episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
272,ACH-002142,SRSF2,15,-2.319153720515064,0.25999999999999995,13,2.0591537205150643,0,0,13,0
273,ACH-000907,ERCC2,10,-0.6246227229679975,0.16,8,0.46462272296799745,0,0,8,0
274,ACH-000961,SON,2,-0.6899590556402246,0.27999999999999997,14,0.40995905564022467,0,0,14,0
275,ACH-000550,MYC,4,-1.7913945144259644,0.19999999999999998,10,1.5913945144259645,0,0,10,0
276,ACH-001054,SETD2,11,-0.2402057922171213,0.5800000000000002,29,-0.3397942077828789,13,0,16,0
277,ACH-000191,DHX15,11,-1.3966815229867822,0.16,8,1.2366815229867822,0,0,8,0
278,ACH-002019,PTPN11,0,-1.2313976273812193,0.32,16,0.9113976273812192,5,0,11,0
279,ACH-002043,SMARCB1,2,-0.7603505962053315,0.32,16,0.4403505962053315,0,0,16,0
280,ACH-001699,MTOR,5,-1.1981858680989297,0.16,8,1.0381858680989298,0,0,8,0
281,ACH-000664,SMC4,4,-1.069501289908927,0.23999999999999996,12,0.8295012899089269,0,0,12,0
282,ACH-001618,DHPS,5,-0.7050828462996653,0.16,8,0.5450828462996653,0,0,8,0
283,ACH-001205,NDUFS1,13,-0.5726587414853337,0.46000000000000013,23,0.11265874148533356,6,0,16,1
284,ACH-000302,GAR1,6,-0.7763298726216115,0.38000000000000006,19,0.3963298726216114,3,0,16,0
285,ACH-000630,MTOR,5,-1.7933372101985046,0.16,8,1.6333372101985046,0,0,8,0
286,ACH-000422,CTCF,8,-1.1390800454779453,0.16,8,0.9790800454779452,4,0,4,0
287,ACH-000753,CNOT3,0,-1.354825413594941,0.32,16,1.0348254135949408,0,0,16,0
288,ACH-000223,SMC4,10,-1.256638579542052,0.16,8,1.0966385795420521,0,0,8,0
289,ACH-001307,KIF18A,10,-0.927027572618546,0.16,8,0.7670275726185459,0,0,8,0
290,ACH-000550,ZNF407,10,-0.6176642884946315,0.16,8,0.4576642884946315,0,0,8,0
291,ACH-001211,ERCC3,3,-1.17220904254185,0.25999999999999995,13,0.9122090425418501,0,0,13,0
292,ACH-002019,TRAPPC8,7,-1.615866038522634,0.16,8,1.455866038522634,8,0,0,0
293,ACH-000978,MTOR,9,-1.542688867535435,0.16,8,1.3826888675354352,0,0,8,0
294,ACH-001431,CCND1,11,-2.4711001420007466,0.16,8,2.3111001420007464,0,0,8,0
295,ACH-001038,CNOT3,12,-1.3268202617428937,0.18,9,1.1468202617428938,0,0,9,0
296,ACH-000502,KIF18A,3,-2.127090138907641,0.23999999999999996,12,1.8870901389076409,0,0,12,0
297,ACH-000859,SON,14,-1.118982381019714,0.16,8,0.9589823810197139,0,0,8,0
298,ACH-000676,CNOT3,12,-1.5407678769382538,0.16,8,1.3807678769382539,0,0,8,0
299,ACH-000334,CNOT1,9,-0.5263504862975193,0.3,15,0.22635048629751936,0,0,15,0
300,ACH-000290,BMPR1A,11,-0.8569196091599405,0.6400000000000002,32,0.21691960915994024,16,0,16,0
301,ACH-000907,XPO1,0,-2.440492335859477,0.32,16,2.120492335859477,0,0,16,0
302,ACH-000172,NUP93,9,-2.1105013230015954,0.16,8,1.9505013230015955,0,0,8,0
303,ACH-000009,ACTB,3,-1.614422132552867,0.32,16,1.2944221325528669,0,0,16,0
304,ACH-000223,RFC5,9,-1.4163512640238307,0.16,8,1.2563512640238308,0,0,8,0
305,ACH-000469,CENPN,14,-1.9598141743505968,0.16,8,1.7998141743505969,0,0,8,0
306,ACH-003590,CCND3,15,-1.0910746944193848,0.3,15,0.7910746944193847,0,0,15,0
307,ACH-000128,UPF2,14,-0.9152107486436456,0.16,8,0.7552107486436456,0,0,8,0
308,ACH-000244,PTPN11,11,-1.4996855176741657,0.32,16,1.1796855176741656,0,0,16,0
309,ACH-000541,CCND1,10,-0.5497734068471652,0.32,16,0.22977340684716524,0,0,16,0
310,ACH-002705,KRAS,15,-0.8988283422520509,0.19999999999999998,10,0.6988283422520509,0,0,10,0
311,ACH-000202,SMC5,11,-1.020935651426146,0.34,17,0.680935651426146,1,0,16,0
312,ACH-000637,POLE,13,-1.5224316606791557,0.16,8,1.3624316606791558,0,0,8,0
313,ACH-000223,CENPN,9,-1.4703349274638204,0.16,8,1.3103349274638205,0,0,8,0
314,ACH-000148,BAP1,8,-0.602985711338524,0.32,16,0.28298571133852396,0,0,16,0
315,ACH-000541,ARID2,3,-0.9427868307280024,0.32,16,0.6227868307280024,0,0,16,0
316,ACH-002142,DIS3,1,-0.6575383990881826,0.4200000000000001,21,0.23753839908818247,3,0,16,2
317,ACH-000907,CHD4,15,-1.24410835334737,0.16,8,1.08410835334737,0,0,8,0
318,ACH-000403,SMC4,8,-1.1981044601744033,0.16,8,1.0381044601744034,0,0,8,0
319,ACH-001038,MYC,1,-2.5419039821150435,0.3,15,2.2419039821150437,0,0,15,0
320,ACH-000552,CHD4,12,-1.8882197573101007,0.32,16,1.5682197573101007,0,0,16,0
321,ACH-001702,PCBP1,7,-1.3260784945729087,0.16,8,1.1660784945729088,0,0,8,0
322,ACH-001205,XPO1,13,-2.407398443438744,0.19999999999999998,10,2.207398443438744,0,0,10,0
323,ACH-000146,ACTB,6,-1.6703746887703157,0.16,8,1.5103746887703158,0,0,8,0
324,ACH-002400,CHD4,15,-1.1249008622581906,0.16,8,0.9649008622581906,0,0,8,0
325,ACH-001699,CHD4,2,-0.9520272559372712,0.18,9,0.7720272559372712,0,0,9,0
326,ACH-002055,BRCA2,15,-0.3205462460152229,0.32,16,0.0005462460152229065,0,0,16,0
327,ACH-000302,XPO1,5,-2.421175567123929,0.21999999999999997,11,2.2011755671239293,0,0,11,0
328,ACH-000630,EIF2B3,3,-1.821235158231485,0.16,8,1.661235158231485,0,0,8,0
329,ACH-001431,RICTOR,5,-0.592385367542302,0.4400000000000001,22,0.15238536754230186,6,0,16,0
330,ACH-000128,CRNKL1,10,-1.6834156250758887,0.16,8,1.5234156250758888,0,0,8,0
331,ACH-000188,ERCC2,6,-1.5416452695203708,0.18,9,1.361645269520371,0,0,9,0
332,ACH-002400,VHL,12,-0.6230783405892883,0.3,15,0.32307834058928836,0,0,15,0
333,ACH-000191,VHL,10,-0.946293224656484,0.25999999999999995,13,0.6862932246564841,0,0,13,0
334,ACH-000371,ACTB,11,-0.9870218421284892,0.23999999999999996,12,0.7470218421284892,0,0,12,0
335,ACH-000663,TRRAP,13,-1.397728019728214,0.16,8,1.2377280197282141,0,0,8,0
336,ACH-000552,CNOT3,2,-1.667070923578855,0.27999999999999997,14,1.387070923578855,0,0,14,0
337,ACH-001528,DHX15,10,-1.4627475284546836,0.16,8,1.3027475284546837,0,0,8,0
338,ACH-000391,OXA1L,4,-0.6987808123764767,0.4000000000000001,20,0.29878081237647663,4,0,16,0
339,ACH-001737,MAX,11,-1.2228439058316187,0.25999999999999995,13,0.9628439058316187,0,0,13,0
340,ACH-000146,CNOT3,15,-2.0548312020841286,0.23999999999999996,12,1.8148312020841286,0,0,12,0
341,ACH-001502,KIF18A,5,-1.618802021524259,0.16,8,1.458802021524259,7,0,1,0
342,ACH-000444,MTOR,13,-1.6440050261881856,0.27999999999999997,14,1.3640050261881855,0,0,14,0
343,ACH-001038,ZNF407,1,-1.045255806081216,0.36000000000000004,18,0.685255806081216,2,0,16,0
344,ACH-000753,TRRAP,8,-2.036753697588105,0.16,8,1.8767536975881052,0,0,8,0
345,ACH-001038,CDK4,5,-2.687021124460565,0.4000000000000001,20,2.287021124460565,3,0,16,1
346,ACH-002693,SMC5,8,-0.623777338374664,0.27999999999999997,14,0.343777338374664,0,0,14,0
347,ACH-000417,NUP93,9,-1.6587565540752267,0.16,8,1.4987565540752268,5,1,2,0
348,ACH-000030,DHPS,3,-1.150644523444345,0.16,8,0.990644523444345,0,0,8,0
349,ACH-000444,SRSF2,7,-3.5241465445728783,0.16,8,3.364146544572878,0,0,8,0
350,ACH-000502,VHL,15,-1.138423730750315,0.25999999999999995,13,0.8784237307503151,0,0,13,0
351,ACH-001737,RARS2,12,0.5486840891573597,0.3,15,-0.8486840891573597,0,0,15,0
352,ACH-000011,XRCC5,11,-1.0605718970105833,0.16,8,0.9005718970105833,0,0,8,0
353,ACH-000142,CTCF,3,-1.0504337371189174,0.25999999999999995,13,0.7904337371189174,0,0,13,0
354,ACH-000953,NCAPD2,3,-1.0773208738643325,0.25999999999999995,13,0.8173208738643325,0,0,13,0
355,ACH-000144,SRSF2,1,-2.649324904871799,0.25999999999999995,13,2.389324904871799,0,0,13,0
356,ACH-002043,POLE,7,-1.862877089141572,0.16,8,1.702877089141572,0,0,8,0
357,ACH-000191,TRRAP,13,-2.1937241597929,0.16,8,2.0337241597928997,0,0,8,0
358,ACH-000630,TRRAP,6,-1.6714146176544171,0.16,8,1.5114146176544172,0,0,8,0
359,ACH-000144,RFC5,3,-0.8734147782271302,0.32,16,0.5534147782271301,0,0,16,0
360,ACH-001205,TRRAP,11,-1.7638504357100802,0.32,16,1.44385043571008,0,0,16,0
361,ACH-000011,EIF2B3,13,-1.5605418866835776,0.16,8,1.4005418866835777,0,0,8,0
362,ACH-000376,H3-3A,9,-0.9315790752634212,0.16,8,0.7715790752634212,0,0,8,0
363,ACH-000502,BRCA1,10,-0.4845320934509532,0.16,8,0.32453209345095324,0,0,8,0
364,ACH-000845,MYH9,2,-0.5257972349571396,0.4000000000000001,20,0.12579723495713951,3,1,16,0
365,ACH-002291,DIS3,9,-0.6683102447972783,0.48000000000000015,24,0.18831024479727815,8,0,16,0
366,ACH-000697,SMC4,10,-1.4503283053147895,0.16,8,1.2903283053147896,0,0,8,0
367,ACH-000478,TRRAP,15,-1.1618387514139752,0.27999999999999997,14,0.8818387514139752,6,0,8,0
368,ACH-001990,TRRAP,6,-1.3757001150634385,0.16,8,1.2157001150634386,0,0,8,0
369,ACH-002043,TACC3,11,-0.7769149590359027,0.34,17,0.43691495903590266,1,0,16,0
370,ACH-001205,CHD4,0,-0.972324423402852,0.32,16,0.652324423402852,0,0,16,0
371,ACH-000142,MYC,6,-2.5877635719597425,0.19999999999999998,10,2.3877635719597423,0,0,10,0
372,ACH-001990,TRRAP,13,-1.3757001150634385,0.18,9,1.1957001150634385,0,0,9,0
373,ACH-000697,XPO1,11,-1.6673873371808343,0.16,8,1.5073873371808344,0,0,8,0
374,ACH-000444,EIF1AX,2,-2.354845382639139,0.6000000000000002,30,1.754845382639139,14,0,16,0
375,ACH-000478,H3-3A,10,-1.796293839012677,0.16,8,1.636293839012677,8,0,0,0
376,ACH-000172,SRSF2,2,-2.6619031792647445,0.27999999999999997,14,2.3819031792647447,0,0,14,0
377,ACH-000550,CENPN,9,-1.1293171524185677,0.16,8,0.9693171524185676,0,0,8,0
378,ACH-001211,KRAS,5,-0.5648395910635365,0.32,16,0.24483959106353653,0,0,16,0
379,ACH-000144,MTOR,11,-1.3622163200557744,0.16,8,1.2022163200557745,0,0,8,0
380,ACH-000435,CHD4,7,-0.8909787367541944,0.19999999999999998,10,0.6909787367541944,0,0,10,0
381,ACH-000766,NCAPD2,8,-1.3238624859228776,0.32,16,1.0038624859228775,0,0,16,0
382,ACH-001303,ICE1,6,-0.9200903953071716,0.19999999999999998,10,0.7200903953071717,0,0,10,0
383,ACH-000302,CHD4,2,-0.8996935073210894,0.27999999999999997,14,0.6196935073210894,0,0,14,0
384,ACH-000469,DHX15,11,-1.5446560441003605,0.16,8,1.3846560441003606,0,0,8,0
385,ACH-000663,KIF18A,11,-0.7112597767699298,0.16,8,0.5512597767699298,0,0,8,0
386,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,0,0,9,0
387,ACH-000502,ERCC3,11,-1.0699528030155303,0.16,8,0.9099528030155303,0,0,8,0
388,ACH-000655,XRCC5,2,-1.2313597235540008,0.27999999999999997,14,0.9513597235540008,0,0,14,0
389,ACH-000123,PIM1,5,-0.5807937351884301,0.5800000000000002,29,0.0007937351884299559,13,0,16,0
390,ACH-000541,SF3B1,9,-0.6682626646894673,0.16,8,0.5082626646894672,0,0,8,0
391,ACH-000663,PIK3CA,2,-0.3300945871252385,0.4200000000000001,21,-0.08990541287476161,5,0,16,0
392,ACH-000144,CTCF,13,-1.895149284336,0.16,8,1.7351492843360001,0,0,8,0
393,ACH-001307,H3-3A,2,-1.1690368672527214,0.27999999999999997,14,0.8890368672527214,0,0,14,0
394,ACH-000030,UPF2,1,-1.409607233133021,0.16,8,1.249607233133021,0,0,8,0
395,ACH-000697,XPO1,2,-1.6673873371808343,0.27999999999999997,14,1.3873873371808343,0,0,14,0
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.32,16,0.6130412773991745,0,0,16,0
397,ACH-000581,CNOT3,12,-1.44842304137105,0.32,16,1.1284230413710499,0,0,16,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.16,8,1.4868197202429552,0,0,8,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.16,8,0.48657247282128213,8,0,0,0
400,ACH-002693,H3-3A,14,-1.044131652201038,0.16,8,0.884131652201038,1,1,6,0
401,ACH-000422,NUP93,4,-2.266616341064266,0.19999999999999998,10,2.066616341064266,8,0,2,0
402,ACH-000223,H3-3A,9,-2.2557507781121835,0.16,8,2.0957507781121834,0,0,8,0
403,ACH-000961,PPP2R1A,0,-1.5431502034141018,0.32,16,1.2231502034141017,0,0,16,0
404,ACH-000005,MYC,8,-2.5642218186376686,0.16,8,2.4042218186376685,0,0,8,0
405,ACH-000552,ACTB,0,-0.6741882291512973,0.34,17,0.33418822915129726,1,0,16,0
406,ACH-001737,SF3B1,12,-0.7187099201397293,0.16,8,0.5587099201397293,0,0,8,0
407,ACH-000148,ERCC2,15,-0.944590332928791,0.16,8,0.784590332928791,0,0,8,0
408,ACH-000005,DIS3,10,-0.9530770090055544,0.16,8,0.7930770090055543,0,0,8,0
409,ACH-002043,PCBP1,5,-1.1997364353916171,0.16,8,1.0397364353916172,0,0,8,0
410,ACH-000845,UPF2,1,-0.8922173311760593,0.16,8,0.7322173311760592,0,0,8,0
411,ACH-000191,TRRAP,15,-2.1937241597929,0.16,8,2.0337241597928997,0,0,8,0
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.25999999999999995,13,1.3518454091235512,0,0,13,0
413,ACH-001307,TRAPPC8,8,-1.3089310433622212,0.16,8,1.1489310433622213,0,0,8,0
414,ACH-000961,MYC,0,-1.3782879047956555,0.32,16,1.0582879047956555,0,0,16,0
415,ACH-000478,PCBP1,3,-2.0703978625947954,0.21999999999999997,11,1.8503978625947954,6,0,5,0
416,ACH-000356,EIF2B3,11,-1.626605514257064,0.16,8,1.466605514257064,0,0,8,0
417,ACH-002705,POLE,9,-1.5686612526663353,0.16,8,1.4086612526663354,0,0,8,0
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.16,8,1.5756782634207227,0,0,8,0
419,ACH-000403,DHX15,5,-1.288665081221548,0.16,8,1.1286650812215482,0,0,8,0
420,ACH-000123,RAC1,0,-0.6659824037031954,0.34,17,0.32598240370319537,1,0,16,0
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.16,8,1.102015565662079,0,0,8,0
422,ACH-000290,KIF18A,7,-0.9915445417629812,0.34,17,0.6515445417629813,0,1,16,0
423,ACH-000915,DICER1,12,-0.7607768348204067,0.38000000000000006,19,0.38077683482040664,3,0,16,0
424,ACH-000390,SON,10,-0.7197441403167204,0.19999999999999998,10,0.5197441403167204,0,0,10,0
425,ACH-001211,CRNKL1,2,-1.270860792213781,0.27999999999999997,14,0.9908607922137809,0,0,14,0
426,ACH-000244,BAP1,11,-1.1763938042629518,0.32,16,0.8563938042629518,0,0,16,0
427,ACH-000978,TRRAP,15,-1.847826594010322,0.16,8,1.687826594010322,0,0,8,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.18,9,2.923560638796876,0,0,9,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.19999999999999998,10,0.4457360141696688,0,0,10,0
430,ACH-000845,XRCC5,0,-0.7248479296200407,0.32,16,0.40484792962004074,0,0,16,0
431,ACH-002142,CNOT3,11,-1.4670365584860336,0.16,8,1.3070365584860337,0,0,8,0
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.16,8,1.3437952065962528,0,0,8,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.16,8,1.1489310433622213,0,0,8,0
434,ACH-000753,RAC1,14,-0.5776371757018476,0.16,8,0.41763717570184755,0,0,8,0
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.6400000000000002,32,0.08150647715893489,16,0,15,1
436,ACH-002705,VHL,15,-1.1865831608370572,0.32,16,0.8665831608370571,0,0,16,0
437,ACH-000550,MTOR,8,-2.0080034458755085,0.16,8,1.8480034458755086,0,0,8,0
438,ACH-000953,PALB2,8,-0.1611356667397191,0.5000000000000001,25,-0.338864333260281,9,0,16,0
439,ACH-000581,MTOR,14,-1.1039078146653911,0.16,8,0.9439078146653911,0,0,8,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.32,16,0.30758197156053396,0,0,16,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.16,8,1.2532547706358013,0,0,8,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.18,9,1.2351205314619718,0,0,9,0
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.21999999999999997,11,2.892890224279876,0,0,11,0
444,ACH-003590,XPO1,5,-2.209764990446839,0.21999999999999997,11,1.989764990446839,0,0,11,0
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.4400000000000001,22,-0.17120268820884793,6,0,16,0
446,ACH-000381,RARS2,1,-0.6781950605230397,0.4200000000000001,21,0.2581950605230396,5,0,16,0
447,ACH-000417,MAX,11,-0.878235195150337,0.16,8,0.718235195150337,0,0,8,0
448,ACH-000030,CNOT1,0,-0.6097122780807527,0.32,16,0.28971227808075267,0,0,16,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.46000000000000013,23,0.08506782415914521,7,0,16,0
450,ACH-000191,EIF2B3,4,-1.0265003306509688,0.23999999999999996,12,0.7865003306509688,0,0,12,0
451,ACH-000422,ZNHIT6,14,-0.5821845078225134,0.25999999999999995,13,0.32218450782251346,7,0,6,0
452,ACH-000718,ACTB,12,-0.9924953555052118,0.27999999999999997,14,0.7124953555052118,0,0,14,0
453,ACH-000371,BAP1,7,-0.6933306462205783,0.32,16,0.37333064622057827,0,0,16,0
454,ACH-000302,ERCC3,13,-0.995778728081366,0.21999999999999997,11,0.775778728081366,0,0,11,0
455,ACH-000272,XPO1,15,-2.52267570082892,0.16,8,2.3626757008289196,0,0,8,0
456,ACH-000403,CNOT3,15,-1.855639169802558,0.23999999999999996,12,1.615639169802558,0,0,12,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.19999999999999998,10,1.1782879047956556,0,0,10,0
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.3,15,0.4288680195213333,0,0,15,0
459,ACH-000953,VHL,2,-1.0421836266644744,0.27999999999999997,14,0.7621836266644744,0,0,14,0
460,ACH-001737,DHPS,15,-1.1118292469634008,0.25999999999999995,13,0.8518292469634008,0,0,13,0
461,ACH-001205,RHOA,5,-0.1794118833419488,0.4000000000000001,20,-0.22058811665805128,3,0,16,1
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.5400000000000001,27,0.21440930446030293,9,1,16,1
463,ACH-000718,POLE,14,-1.5606689558804694,0.3,15,1.2606689558804693,0,0,15,0
464,ACH-000097,CNOT1,9,-0.0885460020671405,0.3,15,-0.2114539979328595,0,0,15,0
465,ACH-000961,TRRAP,15,-1.1020744466503176,0.34,17,0.7620744466503175,1,0,16,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.19999999999999998,10,1.0830869669369068,0,0,10,0
467,ACH-001699,RAC1,3,-0.3448547796495723,0.32,16,0.02485477964957228,0,0,16,0
468,ACH-000030,OXA1L,10,-0.778154742258118,0.38000000000000006,19,0.3981547422581179,3,0,16,0
469,ACH-000753,CTCF,6,-1.3916793265387188,0.19999999999999998,10,1.1916793265387189,0,0,10,0
470,ACH-000961,CTCF,13,-2.6595923008310915,0.16,8,2.4995923008310914,0,0,8,0
471,ACH-000766,RICTOR,14,-0.754434753318223,0.46000000000000013,23,0.29443475331822283,6,1,16,0
472,ACH-000142,CHD4,15,-1.1425757815205264,0.16,8,0.9825757815205264,0,0,8,0
473,ACH-002400,VHL,12,-0.6230783405892883,0.27999999999999997,14,0.3430783405892884,0,0,14,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.25999999999999995,13,1.5262597174661496,0,0,13,0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.16,8,1.4003397608814292,0,0,8,0
476,ACH-001307,POLE,15,-1.4151205314619717,0.16,8,1.2551205314619718,0,0,8,0
477,ACH-002043,POLE,14,-1.862877089141572,0.27999999999999997,14,1.582877089141572,0,0,14,0
478,ACH-000005,KRAS,14,-0.923617820732557,0.18,9,0.743617820732557,0,0,9,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.16,8,0.5910010281319401,0,0,8,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.32,16,0.19968741531082262,0,0,16,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.25999999999999995,13,1.2271085482448163,0,0,13,0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.16,8,-0.1524775989658226,0,0,8,0
483,ACH-000123,CCND3,9,-1.7829488563413134,0.16,8,1.6229488563413135,0,0,8,0
484,ACH-000371,BAP1,9,-0.6933306462205783,0.32,16,0.37333064622057827,0,0,16,0
485,ACH-000478,SON,10,-1.399491568211663,0.16,8,1.2394915682116632,7,0,1,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.36000000000000004,18,0.5826278606762187,2,0,16,0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.32,16,1.438540833125025,0,0,16,0
488,ACH-001502,BRCA2,4,-0.6743982961039748,0.46000000000000013,23,0.2143982961039747,7,0,16,0
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.32,16,0.24869719744348334,0,0,16,0
490,ACH-000541,SMC5,1,-0.5414250532003753,0.3,15,0.24142505320037527,0,0,15,0
491,ACH-000655,EIF1AX,10,-1.5990841076909972,0.16,8,1.4390841076909973,0,0,8,0
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.38000000000000006,19,-0.04416987331601385,3,0,16,0
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,0,0,8,0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.16,8,0.49073919434544666,0,0,8,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.18,9,1.3264851562269742,0,0,9,0
496,ACH-000123,BAP1,12,-0.6340870576565801,0.4200000000000001,21,0.21408705765658004,5,0,16,0
497,ACH-000550,H3-3A,9,-1.201009129799374,0.16,8,1.041009129799374,0,0,8,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.32,16,0.3288371204807669,0,0,16,0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,0,0,9,0
