episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
269,ACH-001618,BRD4,1,-0.8486162521206322,0.25999999999999995,13,0.5886162521206322,0,0,13,0
270,ACH-001211,RAC1,10,-0.8273290011729605,0.32,16,0.5073290011729605,0,0,16,0
271,ACH-000302,CNOT9,0,-0.7820142626223197,0.32,16,0.46201426262231965,16,0,0,0
272,ACH-002142,SRSF2,15,-2.319153720515064,0.18,9,2.139153720515064,0,0,9,0
273,ACH-000907,EIF2B3,3,-1.5690722737907294,0.16,8,1.4090722737907295,0,0,8,0
274,ACH-000961,SON,2,-0.6899590556402246,0.16,8,0.5299590556402246,8,0,0,0
275,ACH-000550,MYC,4,-1.7913945144259644,0.16,8,1.6313945144259645,3,3,1,1
276,ACH-001054,SETD2,11,-0.2402057922171213,0.6400000000000002,32,-0.39979420778287894,16,1,15,0
277,ACH-000191,DHX15,11,-1.3966815229867822,0.3,15,1.0966815229867821,0,0,15,0
278,ACH-002019,PTPN11,0,-1.2313976273812193,0.32,16,0.9113976273812192,16,0,0,0
279,ACH-002043,SMARCB1,2,-0.7603505962053315,0.16,8,0.6003505962053315,0,0,8,0
280,ACH-001699,MTOR,5,-1.1981858680989297,0.16,8,1.0381858680989298,1,0,6,1
281,ACH-000664,SMC4,4,-1.069501289908927,0.16,8,0.9095012899089269,1,1,3,3
282,ACH-001618,DHPS,5,-0.7050828462996653,0.16,8,0.5450828462996653,1,0,7,0
283,ACH-001205,DAXX,2,-0.6045170341618417,0.6400000000000002,32,-0.035482965838158576,13,0,16,3
284,ACH-000302,TACC3,4,-0.7175311287630095,0.32,16,0.3975311287630095,16,0,0,0
285,ACH-000630,MTOR,5,-1.7933372101985046,0.16,8,1.6333372101985046,1,0,6,1
286,ACH-000422,CTCF,8,-1.1390800454779453,0.32,16,0.8190800454779452,9,6,1,0
287,ACH-000753,CNOT3,0,-1.354825413594941,0.32,16,1.0348254135949408,0,0,16,0
288,ACH-000223,SMC4,10,-1.256638579542052,0.16,8,1.0966385795420521,5,1,1,1
289,ACH-001307,KIF18A,10,-0.927027572618546,0.25999999999999995,13,0.667027572618546,0,0,13,0
290,ACH-000550,ZNF407,10,-0.6176642884946315,0.32,16,0.2976642884946315,6,1,9,0
291,ACH-001211,ERCC3,3,-1.17220904254185,0.16,8,1.0122090425418502,1,0,7,0
292,ACH-002019,TRAPPC8,7,-1.615866038522634,0.18,9,1.435866038522634,9,0,0,0
293,ACH-000978,MTOR,9,-1.542688867535435,0.16,8,1.3826888675354352,7,0,1,0
294,ACH-001431,CCND1,11,-2.4711001420007466,0.16,8,2.3111001420007464,1,0,6,1
295,ACH-001038,CNOT3,12,-1.3268202617428937,0.16,8,1.1668202617428938,1,3,3,1
296,ACH-000502,KIF18A,3,-2.127090138907641,0.25999999999999995,13,1.8670901389076409,0,0,13,0
297,ACH-000859,SON,14,-1.118982381019714,0.16,8,0.9589823810197139,7,0,1,0
298,ACH-000676,CNOT3,12,-1.5407678769382538,0.25999999999999995,13,1.2807678769382538,9,1,3,0
299,ACH-000334,CNOT1,9,-0.5263504862975193,0.19999999999999998,10,0.3263504862975194,0,0,10,0
300,ACH-000290,BMPR1A,11,-0.8569196091599405,0.6400000000000002,32,0.21691960915994024,12,0,16,4
301,ACH-000907,XPO1,0,-2.440492335859477,0.25999999999999995,13,2.180492335859477,0,0,13,0
302,ACH-000172,NUP93,9,-2.1105013230015954,0.19999999999999998,10,1.9105013230015955,0,0,10,0
303,ACH-000009,ACTB,3,-1.614422132552867,0.32,16,1.2944221325528669,16,0,0,0
304,ACH-000223,RFC5,9,-1.4163512640238307,0.16,8,1.2563512640238308,6,0,1,1
305,ACH-000469,CENPN,14,-1.9598141743505968,0.6400000000000002,32,1.3198141743505967,3,7,15,7
306,ACH-003590,CCND3,15,-1.0910746944193848,0.32,16,0.7710746944193847,0,0,16,0
307,ACH-000128,UPF2,14,-0.9152107486436456,0.16,8,0.7552107486436456,2,3,3,0
308,ACH-000244,PTPN11,11,-1.4996855176741657,0.19999999999999998,10,1.2996855176741657,10,0,0,0
309,ACH-000541,CCND1,10,-0.5497734068471652,0.32,16,0.22977340684716524,0,0,16,0
310,ACH-002705,KRAS,15,-0.8988283422520509,0.16,8,0.7388283422520509,1,1,2,4
311,ACH-000202,SMC5,11,-1.020935651426146,0.5000000000000001,25,0.520935651426146,16,1,3,5
312,ACH-000637,SMC4,0,-1.4764722967907464,0.16,8,1.3164722967907465,1,1,3,3
313,ACH-000223,CENPN,9,-1.4703349274638204,0.16,8,1.3103349274638205,6,0,1,1
314,ACH-000148,BAP1,8,-0.602985711338524,0.38000000000000006,19,0.2229857113385239,16,0,3,0
315,ACH-000541,ARID2,3,-0.9427868307280024,0.32,16,0.6227868307280024,0,0,16,0
316,ACH-002142,DIS3,1,-0.6575383990881826,0.32,16,0.33753839908818256,0,0,16,0
317,ACH-000907,CHD4,15,-1.24410835334737,0.32,16,0.92410835334737,0,0,16,0
318,ACH-000403,SMC4,8,-1.1981044601744033,0.18,9,1.0181044601744034,9,0,0,0
319,ACH-001038,MYC,1,-2.5419039821150435,0.3,15,2.2419039821150437,0,0,15,0
320,ACH-000552,RAC1,11,-0.8789601525473244,0.19999999999999998,10,0.6789601525473244,10,0,0,0
321,ACH-001702,PCBP1,7,-1.3260784945729087,0.16,8,1.1660784945729088,0,0,8,0
322,ACH-001205,XPO1,13,-2.407398443438744,0.6400000000000002,32,1.767398443438744,2,14,5,11
323,ACH-000146,SMARCB1,15,-1.1805351735325198,0.46000000000000013,23,0.7205351735325196,3,2,16,2
324,ACH-002400,CHD4,15,-1.1249008622581906,0.16,8,0.9649008622581906,7,0,1,0
325,ACH-001699,CHD4,2,-0.9520272559372712,0.16,8,0.7920272559372712,1,0,7,0
326,ACH-002055,BRCA2,15,-0.3205462460152229,0.32,16,0.0005462460152229065,0,0,16,0
327,ACH-000302,XPO1,5,-2.421175567123929,0.16,8,2.261175567123929,3,1,1,3
328,ACH-000630,EIF2B3,3,-1.821235158231485,0.16,8,1.661235158231485,1,0,6,1
329,ACH-001431,RICTOR,5,-0.592385367542302,0.6400000000000002,32,-0.04761463245769826,14,0,16,2
330,ACH-000128,CRNKL1,10,-1.6834156250758887,0.16,8,1.5234156250758888,4,2,1,1
331,ACH-000188,ERCC2,6,-1.5416452695203708,0.16,8,1.381645269520371,1,0,6,1
332,ACH-002400,VHL,12,-0.6230783405892883,0.6400000000000002,32,-0.016921659410711887,16,12,3,1
333,ACH-000191,VHL,10,-0.946293224656484,0.32,16,0.6262932246564841,0,0,16,0
334,ACH-000371,SON,1,-1.2570513243849812,0.16,8,1.0970513243849813,0,1,6,1
335,ACH-000663,TRRAP,13,-1.397728019728214,0.27999999999999997,14,1.117728019728214,0,0,14,0
336,ACH-000552,CNOT3,2,-1.667070923578855,0.16,8,1.507070923578855,5,1,1,1
337,ACH-001528,ERCC2,1,-0.7051273854193721,0.16,8,0.5451273854193721,0,0,7,1
338,ACH-000391,OXA1L,4,-0.6987808123764767,0.34,17,0.3587808123764767,1,0,16,0
339,ACH-001737,MAX,11,-1.2228439058316187,0.23999999999999996,12,0.9828439058316187,0,0,12,0
340,ACH-000146,CNOT3,15,-2.0548312020841286,0.32,16,1.7348312020841286,0,0,16,0
341,ACH-001502,KIF18A,5,-1.618802021524259,0.16,8,1.458802021524259,4,2,1,1
342,ACH-000444,MTOR,13,-1.6440050261881856,0.16,8,1.4840050261881856,1,0,7,0
343,ACH-001038,ZNF407,1,-1.045255806081216,0.32,16,0.725255806081216,0,0,16,0
344,ACH-000753,TRRAP,8,-2.036753697588105,0.16,8,1.8767536975881052,0,0,8,0
345,ACH-001038,CDK4,5,-2.687021124460565,0.32,16,2.3670211244605652,0,0,16,0
346,ACH-002693,PTPN11,1,-0.9148109455667608,0.16,8,0.7548109455667608,8,0,0,0
347,ACH-000417,NUP93,9,-1.6587565540752267,0.16,8,1.4987565540752268,1,0,7,0
348,ACH-000030,DHPS,3,-1.150644523444345,0.25999999999999995,13,0.890644523444345,0,0,13,0
349,ACH-000444,SRSF2,7,-3.5241465445728783,0.6400000000000002,32,2.8841465445728782,2,7,8,15
350,ACH-000502,VHL,15,-1.138423730750315,0.16,8,0.9784237307503151,0,0,7,1
351,ACH-001737,RARS2,12,0.5486840891573597,0.32,16,-0.8686840891573597,0,0,16,0
352,ACH-000011,XRCC5,11,-1.0605718970105833,0.16,8,0.9005718970105833,1,0,7,0
353,ACH-000142,MYH9,10,-0.6670768835604642,0.16,8,0.5070768835604642,0,0,8,0
354,ACH-000953,NCAPD2,3,-1.0773208738643325,0.18,9,0.8973208738643326,1,2,5,1
355,ACH-000144,SRSF2,1,-2.649324904871799,0.16,8,2.4893249048717987,1,1,3,3
356,ACH-002043,POLE,7,-1.862877089141572,0.5800000000000002,29,1.282877089141572,2,3,16,8
357,ACH-000191,TRRAP,13,-2.1937241597929,0.27999999999999997,14,1.9137241597928998,0,0,14,0
358,ACH-000630,TRRAP,6,-1.6714146176544171,0.16,8,1.5114146176544172,1,2,4,1
359,ACH-000144,RFC5,3,-0.8734147782271302,0.16,8,0.7134147782271302,0,1,7,0
360,ACH-001205,TRRAP,11,-1.7638504357100802,0.4000000000000001,20,1.36385043571008,2,3,13,2
361,ACH-000011,EIF2B3,13,-1.5605418866835776,0.16,8,1.4005418866835777,1,1,5,1
362,ACH-000376,H3-3A,9,-0.9315790752634212,0.16,8,0.7715790752634212,5,1,1,1
363,ACH-000502,PPP2R1A,4,-1.3454691155519394,0.23999999999999996,12,1.1054691155519394,0,0,12,0
364,ACH-000845,MYH9,2,-0.5257972349571396,0.32,16,0.20579723495713959,0,0,16,0
365,ACH-002291,DIS3,9,-0.6683102447972783,0.34,17,0.3283102447972783,14,2,1,0
366,ACH-000697,DHX15,7,-1.397436664414358,0.16,8,1.2374366644143582,0,0,8,0
367,ACH-000478,TRRAP,15,-1.1618387514139752,0.16,8,1.0018387514139753,1,6,1,0
368,ACH-001990,TRRAP,6,-1.3757001150634385,0.18,9,1.1957001150634385,3,4,2,0
369,ACH-002043,TACC3,11,-0.7769149590359027,0.32,16,0.4569149590359027,0,0,16,0
370,ACH-001205,CHD4,0,-0.972324423402852,0.32,16,0.652324423402852,0,0,16,0
371,ACH-000142,MYC,6,-2.5877635719597425,0.19999999999999998,10,2.3877635719597423,0,0,10,0
372,ACH-001990,DHPS,1,-1.0573841415650371,0.16,8,0.8973841415650371,6,1,1,0
373,ACH-000697,SON,1,-0.565279717019927,0.16,8,0.40527971701992693,0,1,6,1
374,ACH-000444,EIF1AX,2,-2.354845382639139,0.27999999999999997,14,2.0748453826391393,0,0,14,0
375,ACH-000478,MTOR,0,-0.9616336803590344,0.18,9,0.7816336803590345,1,8,0,0
376,ACH-000172,SRSF2,2,-2.6619031792647445,0.16,8,2.5019031792647444,1,1,3,3
377,ACH-000550,CENPN,9,-1.1293171524185677,0.19999999999999998,10,0.9293171524185677,7,1,2,0
378,ACH-001211,KRAS,5,-0.5648395910635365,0.16,8,0.4048395910635365,0,0,8,0
379,ACH-000144,MTOR,11,-1.3622163200557744,0.25999999999999995,13,1.1022163200557744,0,0,13,0
380,ACH-000435,CHD4,7,-0.8909787367541944,0.16,8,0.7309787367541943,7,0,1,0
381,ACH-000766,NCAPD2,8,-1.3238624859228776,0.16,8,1.1638624859228777,1,0,6,1
382,ACH-001303,NCAPD2,5,-0.9406250929486548,0.16,8,0.7806250929486548,7,0,1,0
383,ACH-000302,CHD4,2,-0.8996935073210894,0.16,8,0.7396935073210894,8,0,0,0
384,ACH-000469,DHX15,11,-1.5446560441003605,0.16,8,1.3846560441003606,3,3,1,1
385,ACH-000663,KIF18A,11,-0.7112597767699298,0.23999999999999996,12,0.4712597767699298,0,0,12,0
386,ACH-001307,SF3B1,4,-1.7916858489481542,0.16,8,1.6316858489481543,1,0,5,2
387,ACH-000502,ERCC3,11,-1.0699528030155303,0.36000000000000004,18,0.7099528030155302,1,0,16,1
388,ACH-000655,XRCC5,2,-1.2313597235540008,0.3,15,0.9313597235540008,15,0,0,0
389,ACH-000123,GIGYF2,13,-0.5353623271393688,0.6400000000000002,32,-0.10463767286063141,16,0,16,0
390,ACH-000541,SON,8,-1.0942797633101928,0.18,9,0.9142797633101929,0,0,9,0
391,ACH-000663,PIK3CA,2,-0.3300945871252385,0.6400000000000002,32,-0.30990541287476175,15,0,16,1
392,ACH-000144,CTCF,13,-1.895149284336,0.16,8,1.7351492843360001,1,1,6,0
393,ACH-001307,EIF2B3,1,-1.4028829883095266,0.16,8,1.2428829883095267,1,0,2,5
394,ACH-000030,UPF2,1,-1.409607233133021,0.3,15,1.109607233133021,0,0,15,0
395,ACH-000697,XPO1,2,-1.6673873371808343,0.16,8,1.5073873371808344,1,1,5,1
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.4400000000000001,22,0.4930412773991743,16,3,3,0
397,ACH-000581,CNOT3,12,-1.44842304137105,0.21999999999999997,11,1.22842304137105,0,0,11,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.23999999999999996,12,1.406819720242955,12,0,0,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.16,8,0.48657247282128213,1,7,0,0
400,ACH-002693,NCAPD2,4,-1.0513938895332429,0.16,8,0.8913938895332428,6,1,1,0
401,ACH-000422,NUP93,4,-2.266616341064266,0.23999999999999996,12,2.0266163410642664,5,7,0,0
402,ACH-000223,H3-3A,9,-2.2557507781121835,0.16,8,2.0957507781121834,6,0,1,1
403,ACH-000961,PPP2R1A,0,-1.5431502034141018,0.23999999999999996,12,1.3031502034141018,12,0,0,0
404,ACH-000005,MYC,8,-2.5642218186376686,0.16,8,2.4042218186376685,1,2,1,4
405,ACH-000552,ACTB,0,-0.6741882291512973,0.32,16,0.3541882291512973,16,0,0,0
406,ACH-001737,SF3B1,12,-0.7187099201397293,0.25999999999999995,13,0.4587099201397294,0,0,13,0
407,ACH-000148,ERCC2,15,-0.944590332928791,0.16,8,0.784590332928791,7,0,1,0
408,ACH-000005,DIS3,10,-0.9530770090055544,0.16,8,0.7930770090055543,0,0,8,0
409,ACH-002043,PCBP1,5,-1.1997364353916171,0.16,8,1.0397364353916172,1,0,6,1
410,ACH-000845,UPF2,1,-0.8922173311760593,0.3,15,0.5922173311760592,0,0,15,0
411,ACH-000191,TRRAP,15,-2.1937241597929,0.16,8,2.0337241597928997,1,1,6,0
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.25999999999999995,13,1.3518454091235512,13,0,0,0
413,ACH-001307,CRNKL1,7,-1.5235490065269042,0.19999999999999998,10,1.3235490065269042,0,0,10,0
414,ACH-000961,MYC,0,-1.3782879047956555,0.23999999999999996,12,1.1382879047956556,12,0,0,0
415,ACH-000478,MYC,15,-1.2998424309494756,0.16,8,1.1398424309494757,1,6,1,0
416,ACH-000356,EIF2B3,11,-1.626605514257064,0.25999999999999995,13,1.366605514257064,0,0,13,0
417,ACH-002705,POLE,9,-1.5686612526663353,0.34,17,1.2286612526663352,0,0,16,1
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.19999999999999998,10,1.5356782634207227,7,1,2,0
419,ACH-000403,DHX15,5,-1.288665081221548,0.16,8,1.1286650812215482,6,0,1,1
420,ACH-000123,RAC1,0,-0.6659824037031954,0.5800000000000002,29,0.08598240370319521,10,0,16,3
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.16,8,1.102015565662079,1,0,6,1
422,ACH-000290,KIF18A,7,-0.9915445417629812,0.16,8,0.8315445417629812,1,1,6,0
423,ACH-000915,DICER1,12,-0.7607768348204067,0.36000000000000004,18,0.40077683482040666,7,1,10,0
424,ACH-000390,SON,10,-0.7197441403167204,0.18,9,0.5397441403167205,0,0,9,0
425,ACH-001211,CRNKL1,2,-1.270860792213781,0.16,8,1.110860792213781,1,1,5,1
426,ACH-000244,BAP1,11,-1.1763938042629518,0.34,17,0.8363938042629517,16,0,1,0
427,ACH-000978,UPF2,0,-1.7255742035752089,0.23999999999999996,12,1.4855742035752089,12,0,0,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.16,8,2.943560638796876,1,0,7,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.16,8,0.4857360141696687,0,0,7,1
430,ACH-000845,DIS3,11,-0.8848455444033613,0.21999999999999997,11,0.6648455444033613,0,0,11,0
431,ACH-002142,CNOT3,11,-1.4670365584860336,0.16,8,1.3070365584860337,1,2,4,1
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.16,8,1.3437952065962528,6,1,1,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.16,8,1.1489310433622213,1,0,6,1
434,ACH-000753,RAC1,14,-0.5776371757018476,0.16,8,0.41763717570184755,0,0,7,1
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.6400000000000002,32,0.08150647715893489,16,16,0,0
436,ACH-002705,VHL,15,-1.1865831608370572,0.16,8,1.0265831608370573,1,0,6,1
437,ACH-000550,UPF2,1,-1.0294870672578555,0.16,8,0.8694870672578555,5,2,1,0
438,ACH-000953,PALB2,8,-0.1611356667397191,0.5800000000000002,29,-0.41886433326028105,7,6,16,0
439,ACH-000581,MTOR,14,-1.1039078146653911,0.16,8,0.9439078146653911,1,1,6,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.32,16,0.30758197156053396,0,0,16,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.21999999999999997,11,1.1932547706358012,11,0,0,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.21999999999999997,11,1.1951205314619717,0,0,10,1
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.16,8,2.9528902242798756,1,1,2,4
444,ACH-003590,XPO1,5,-2.209764990446839,0.16,8,2.049764990446839,1,1,2,4
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.38000000000000006,19,-0.11120268820884788,16,0,3,0
446,ACH-000381,RARS2,1,-0.6781950605230397,0.32,16,0.3581950605230397,16,0,0,0
447,ACH-000417,MAX,11,-0.878235195150337,0.16,8,0.718235195150337,0,0,8,0
448,ACH-000030,CNOT1,0,-0.6097122780807527,0.32,16,0.28971227808075267,0,0,16,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.32,16,0.22506782415914534,16,0,0,0
450,ACH-000191,CENPN,0,-1.1321154946050032,0.16,8,0.9721154946050031,1,0,1,6
451,ACH-000422,WTAP,4,-0.7270092192041822,0.6400000000000002,32,0.08700921920418192,14,14,1,3
452,ACH-000718,ACTB,12,-0.9924953555052118,0.16,8,0.8324953555052118,0,0,7,1
453,ACH-000371,BAP1,7,-0.6933306462205783,0.32,16,0.37333064622057827,0,0,16,0
454,ACH-000302,ERCC3,13,-0.995778728081366,0.27999999999999997,14,0.7157787280813661,14,0,0,0
455,ACH-000272,CTCF,4,-1.6633578146488996,0.16,8,1.5033578146488997,1,0,6,1
456,ACH-000403,CNOT3,15,-1.855639169802558,0.32,16,1.535639169802558,16,0,0,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.16,8,1.2182879047956556,1,1,1,5
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.16,8,0.5688680195213333,1,1,6,0
459,ACH-000953,SON,0,-0.98835060781546,0.4000000000000001,20,0.5883506078154599,1,1,16,2
460,ACH-001737,VHL,0,-0.4890592204222438,0.16,8,0.3290592204222438,0,0,8,0
461,ACH-001205,RHOA,5,-0.1794118833419488,0.4000000000000001,20,-0.22058811665805128,3,0,16,1
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.38000000000000006,19,0.374409304460303,2,0,16,1
463,ACH-000718,POLE,14,-1.5606689558804694,0.16,8,1.4006689558804695,1,1,3,3
464,ACH-000097,MYC,0,-1.675628126698841,0.27999999999999997,14,1.395628126698841,14,0,0,0
465,ACH-000961,SMC4,8,-1.5209427500672612,0.16,8,1.3609427500672613,6,1,1,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.19999999999999998,10,1.0830869669369068,10,0,0,0
467,ACH-001699,RAC1,3,-0.3448547796495723,0.34,17,0.004854779649572261,1,0,16,0
468,ACH-000030,OXA1L,10,-0.778154742258118,0.32,16,0.458154742258118,0,0,16,0
469,ACH-000753,CTCF,6,-1.3916793265387188,0.19999999999999998,10,1.1916793265387189,0,0,10,0
470,ACH-000961,CNOT1,9,-1.042167782077399,0.16,8,0.8821677820773989,8,0,0,0
471,ACH-000766,RICTOR,14,-0.754434753318223,0.6400000000000002,32,0.11443475331822273,10,2,16,4
472,ACH-000142,CHD4,15,-1.1425757815205264,0.16,8,0.9825757815205264,1,0,7,0
473,ACH-002400,VHL,12,-0.6230783405892883,0.36000000000000004,18,0.2630783405892883,16,0,2,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.4000000000000001,20,1.3862597174661495,16,1,1,2
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.4400000000000001,22,1.120339760881429,1,2,15,4
476,ACH-001307,POLE,15,-1.4151205314619717,0.16,8,1.2551205314619718,2,0,4,2
477,ACH-002043,POLE,14,-1.862877089141572,0.3,15,1.562877089141572,0,0,15,0
478,ACH-000005,KRAS,14,-0.923617820732557,0.3,15,0.6236178207325571,0,0,15,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.16,8,0.5910010281319401,1,0,7,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.16,8,0.3596874153108226,0,0,8,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.25999999999999995,13,1.2271085482448163,13,0,0,0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.19999999999999998,10,-0.1924775989658226,0,0,10,0
483,ACH-000123,CCND3,9,-1.7829488563413134,0.19999999999999998,10,1.5829488563413134,0,0,10,0
484,ACH-000371,BAP1,9,-0.6933306462205783,0.32,16,0.37333064622057827,0,0,16,0
485,ACH-000478,SON,10,-1.399491568211663,0.16,8,1.2394915682116632,1,7,0,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.34,17,0.6026278606762188,16,0,1,0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.16,8,1.598540833125025,1,1,5,1
488,ACH-001502,TACC3,14,-0.6825399320088865,0.6400000000000002,32,0.04253993200888628,14,14,4,0
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.18,9,0.38869719744348336,0,0,9,0
490,ACH-000541,SMC5,1,-0.5414250532003753,0.16,8,0.38142505320037523,0,0,8,0
491,ACH-000655,EIF1AX,10,-1.5990841076909972,0.16,8,1.4390841076909973,4,2,1,1
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.25999999999999995,13,0.07583012668398625,0,0,12,1
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,1,1,4,2
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.19999999999999998,10,0.45073919434544674,8,1,1,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.18,9,1.3264851562269742,0,0,9,0
496,ACH-000123,CNOT9,10,-0.4443995113507587,0.6400000000000002,32,-0.1956004886492415,13,0,16,3
497,ACH-000550,H3-3A,9,-1.201009129799374,0.19999999999999998,10,1.001009129799374,7,1,2,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.32,16,0.3288371204807669,0,0,16,0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.21999999999999997,11,1.1708883126419185,0,0,10,1
