episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
44,ACH-000718,SMC4,6,-1.2303792977193495,0.19999999999999998,10,1.0303792977193496,10,0,0,0
45,ACH-001699,CENPN,3,-1.2866996134985815,0.16,8,1.1266996134985816,8,0,0,0
46,ACH-001702,CCND1,7,-0.8754089824405111,0.18,9,0.6954089824405112,8,0,1,0
47,ACH-001502,CUL3,15,-0.7775966895053337,0.5800000000000002,29,0.1975966895053335,13,0,16,0
48,ACH-000552,XPO1,2,-1.2883116650458817,0.27999999999999997,14,1.0083116650458817,14,0,0,0
49,ACH-000191,SON,0,-0.9204689735687632,0.32,16,0.6004689735687632,1,0,15,0
50,ACH-001431,PCBP1,0,-0.9929967534320622,0.16,8,0.8329967534320621,8,0,0,0
51,ACH-000356,RAC1,15,-0.4376158569240434,0.32,16,0.11761585692404342,16,0,0,0
52,ACH-001737,NCAPD2,12,-1.2292886273848118,0.25999999999999995,13,0.9692886273848118,13,0,0,0
53,ACH-003590,EIF1AX,6,-1.3483742897927675,0.16,8,1.1883742897927676,8,0,0,0
54,ACH-000371,SF3B1,7,-1.3412572803084262,0.16,8,1.1812572803084262,8,0,0,0
55,ACH-000202,STIL,8,-0.2226327660348701,0.4200000000000001,21,-0.19736723396513,16,5,0,0
56,ACH-001618,PTPN11,14,-0.5449521205881238,0.34,17,0.2049521205881238,16,0,1,0
57,ACH-000435,TRRAP,2,-1.8557460968830697,0.16,8,1.6957460968830698,7,0,1,0
58,ACH-000391,MYC,5,-2.498093946988168,0.16,8,2.3380939469881676,7,0,1,0
59,ACH-000637,XRCC5,12,-0.7996193882507213,0.32,16,0.4796193882507213,16,0,0,0
60,ACH-000915,ZNHIT6,12,-0.5661112348979077,0.5000000000000001,25,0.0661112348979076,14,10,1,0
61,ACH-000541,PPP2R1A,15,-0.7806288599017575,0.32,16,0.46062885990175745,16,0,0,0
62,ACH-000541,KIF18A,1,-0.9781356037448176,0.16,8,0.8181356037448175,8,0,0,0
63,ACH-000030,EIF1AX,4,-2.1443092456875847,0.23999999999999996,12,1.9043092456875848,12,0,0,0
64,ACH-002142,SRSF2,5,-2.319153720515064,0.16,8,2.159153720515064,7,0,1,0
65,ACH-000581,UPF2,1,-1.5070602511137934,0.3,15,1.2070602511137933,15,0,0,0
66,ACH-000664,MTOR,4,-1.1224042086527506,0.16,8,0.9624042086527506,8,0,0,0
67,ACH-000630,SF3B1,9,-1.653505515814791,0.16,8,1.4935055158147912,8,0,0,0
68,ACH-000290,PPP2R1A,7,-1.0567223580533167,0.18,9,0.8767223580533168,9,0,0,0
69,ACH-000244,EIF2B3,4,-1.0826187556965463,0.23999999999999996,12,0.8426187556965463,12,0,0,0
70,ACH-002705,ERCC3,10,-0.9941247453811306,0.16,8,0.8341247453811306,8,0,0,0
71,ACH-000627,CRNKL1,8,-1.887053914645609,0.16,8,1.727053914645609,8,0,0,0
72,ACH-001699,DIS3,0,-0.8484696759358984,0.5000000000000001,25,0.3484696759358983,16,9,0,0
73,ACH-000018,PCBP1,7,-1.1128961804699882,0.16,8,0.9528961804699881,3,0,5,0
74,ACH-000128,RARS2,13,-0.8480263757760557,0.34,17,0.5080263757760557,16,1,0,0
75,ACH-000391,XPO1,15,-2.1431936986674085,0.32,16,1.8231936986674084,16,0,0,0
76,ACH-000581,SON,14,-1.1742886265177634,0.16,8,1.0142886265177635,8,0,0,0
77,ACH-000381,PCBP1,15,-1.9453172367653624,0.25999999999999995,13,1.6853172367653624,13,0,0,0
78,ACH-000323,CNOT3,3,-1.127900538692534,0.25999999999999995,13,0.867900538692534,13,0,0,0
79,ACH-001431,H3-3A,7,-1.8761008227514728,0.16,8,1.716100822751473,8,0,0,0
80,ACH-000172,PIK3CA,6,-0.552916610727439,0.4000000000000001,20,0.15291661072743895,12,0,8,0
81,ACH-000334,EIF2B3,11,-1.221313985194537,0.23999999999999996,12,0.9813139851945369,12,0,0,0
82,ACH-000637,RFC5,2,-1.3228217333796113,0.27999999999999997,14,1.0428217333796113,14,0,0,0
83,ACH-001699,TRAPPC8,6,-1.1642374419832195,0.16,8,1.0042374419832196,8,0,0,0
84,ACH-000202,RGP1,10,-0.5297067144130937,0.48000000000000015,24,0.049706714413093545,16,4,4,0
85,ACH-001737,DHX15,13,-1.364271847635642,0.27999999999999997,14,1.0842718476356419,14,0,0,0
86,ACH-000469,KIF18A,12,-1.815862000935063,0.16,8,1.655862000935063,8,0,0,0
87,ACH-000188,MTOR,4,-0.935436774685792,0.16,8,0.775436774685792,8,0,0,0
88,ACH-000766,CENPN,13,-0.4991884124302624,0.16,8,0.33918841243026243,7,0,1,0
89,ACH-000188,NUP93,3,-1.583839550239516,0.16,8,1.423839550239516,8,0,0,0
90,ACH-002400,ICE1,5,-0.8527442412165052,0.16,8,0.6927442412165051,8,0,0,0
91,ACH-000030,PPP2R1A,0,-1.054262768110123,0.32,16,0.734262768110123,16,0,0,0
92,ACH-001205,XPO1,7,-2.407398443438744,0.16,8,2.247398443438744,8,0,0,0
93,ACH-000961,SMC5,1,-0.8364779839093371,0.34,17,0.4964779839093371,16,0,1,0
94,ACH-000403,CNOT9,6,-0.4864143803308227,0.4200000000000001,21,0.06641438033082259,16,5,0,0
95,ACH-000381,NCAPD2,3,-1.2298681943853993,0.23999999999999996,12,0.9898681943853993,12,0,0,0
96,ACH-000676,EIF2B3,5,-1.4657281077736102,0.4000000000000001,20,1.06572810777361,10,8,2,0
97,ACH-001038,NCAPD2,2,-1.5105234142713149,0.16,8,1.350523414271315,8,0,0,0
98,ACH-000961,MAX,6,-0.4460298992559558,0.16,8,0.2860298992559558,8,0,0,0
99,ACH-001054,SON,2,-0.8184525253127403,0.27999999999999997,14,0.5384525253127403,14,0,0,0
100,ACH-000381,RFC5,5,-1.3096870223151686,0.16,8,1.1496870223151687,8,0,0,0
101,ACH-001303,MTOR,8,-0.675580290534627,0.16,8,0.515580290534627,8,0,0,0
102,ACH-001528,XPO1,0,-2.018717148911429,0.32,16,1.698717148911429,1,0,15,0
103,ACH-000550,ERCC3,10,-1.133241320983323,0.16,8,0.9732413209833229,2,5,0,1
104,ACH-000391,DHX15,11,-1.1974874047851325,0.23999999999999996,12,0.9574874047851325,12,0,0,0
105,ACH-000444,POLE,11,-1.3529790160306836,0.16,8,1.1929790160306837,7,0,1,0
106,ACH-000191,ZNF407,13,-0.6958175122935516,0.34,17,0.3558175122935516,2,0,15,0
107,ACH-000766,MED12,5,-0.7677945326187303,0.4000000000000001,20,0.36779453261873024,16,4,0,0
108,ACH-000148,DHPS,4,-0.8668816127202098,0.16,8,0.7068816127202098,8,0,0,0
109,ACH-000005,CTCF,8,-2.0529724980912167,0.16,8,1.8929724980912168,8,0,0,0
110,ACH-000959,SMC4,8,-1.9331370106992645,0.16,8,1.7731370106992645,8,0,0,0
111,ACH-003590,CCND1,1,-0.8079377681215837,0.16,8,0.6479377681215837,8,0,0,0
112,ACH-001205,MED12,1,-0.5203130045873364,0.36000000000000004,18,0.16031300458733638,16,2,0,0
113,ACH-000290,H3-3A,4,-1.96625739722954,0.23999999999999996,12,1.72625739722954,12,0,0,0
114,ACH-000244,CNOT3,10,-1.5840810856142795,0.16,8,1.4240810856142796,8,0,0,0
115,ACH-000697,RARS2,11,-1.0180795361361437,0.34,17,0.6780795361361436,16,1,0,0
116,ACH-002693,PPP2R1A,1,-1.591461438076072,0.27999999999999997,14,1.311461438076072,14,0,0,0
117,ACH-000146,PPP2R1A,1,-1.2609121342163976,0.3,15,0.9609121342163975,15,0,0,0
118,ACH-000697,ICE1,11,-0.8855984406764326,0.32,16,0.5655984406764325,16,0,0,0
119,ACH-000541,WTAP,13,-0.8929179281952293,0.34,17,0.5529179281952292,16,1,0,0
120,ACH-000435,PCBP1,7,-1.2144197430446797,0.16,8,1.0544197430446798,4,0,4,0
121,ACH-000444,NCAPD2,9,-0.9101675378565698,0.16,8,0.7501675378565698,8,0,0,0
122,ACH-000550,ACTB,6,-0.4093304546178296,0.32,16,0.08933045461782957,11,0,5,0
123,ACH-000202,DHX15,7,-1.5603753944787944,0.16,8,1.4003753944787944,8,0,0,0
124,ACH-000630,EIF1AX,12,-1.7184123899316928,0.23999999999999996,12,1.4784123899316928,12,0,0,0
125,ACH-000435,CENPN,6,-1.3138085117378966,0.16,8,1.1538085117378967,2,0,6,0
126,ACH-001547,CDK4,14,-0.8052898946111552,0.5400000000000001,27,0.26528989461115504,0,16,0,11
127,ACH-000381,SON,1,-1.3178974419789236,0.32,16,0.9978974419789235,16,0,0,0
128,ACH-003590,KIF18A,4,-0.4572071597217676,0.16,8,0.2972071597217676,8,0,0,0
129,ACH-000697,EIF2B3,6,-1.403314397903788,0.16,8,1.2433143979037882,8,0,0,0
130,ACH-003590,CCND1,10,-0.8079377681215837,0.21999999999999997,11,0.5879377681215837,11,0,0,0
131,ACH-001618,RAC1,7,-0.5196874153108226,0.34,17,0.1796874153108226,16,0,1,0
132,ACH-002291,EIF1AX,2,-1.409706001597285,0.16,8,1.2497060015972852,3,0,4,1
133,ACH-000417,CENPN,6,-1.2824836897688998,0.16,8,1.1224836897689,7,0,0,1
134,ACH-000030,ERCC2,4,-1.1273249788982052,0.23999999999999996,12,0.8873249788982052,12,0,0,0
135,ACH-000502,NCAPD2,4,-1.0243374170035542,0.16,8,0.8643374170035542,8,0,0,0
136,ACH-001737,XRCC5,9,-0.7167657456790248,0.19999999999999998,10,0.5167657456790249,10,0,0,0
137,ACH-000142,WTAP,11,-1.0638638336997115,0.4200000000000001,21,0.6438638336997113,4,0,16,1
138,ACH-000142,PCBP1,15,-1.1112604220968678,0.32,16,0.7912604220968678,3,0,13,0
139,ACH-000663,KIF18A,15,-0.7112597767699298,0.18,9,0.5312597767699299,8,0,1,0
140,ACH-002693,TRRAP,12,-1.4066703765444402,0.16,8,1.2466703765444402,8,0,0,0
141,ACH-000907,ZNF407,15,-0.8580242296585346,0.6400000000000002,32,0.2180242296585344,16,15,0,1
142,ACH-000191,MTOR,1,-1.5200101364742378,0.3,15,1.2200101364742377,1,0,14,0
143,ACH-001205,KIF18A,6,-1.3110815341011517,0.16,8,1.1510815341011518,8,0,0,0
144,ACH-001054,DHX15,14,-1.706423910576649,0.16,8,1.546423910576649,8,0,0,0
145,ACH-001054,MAX,7,-1.1230648489770083,0.32,16,0.8030648489770082,16,0,0,0
146,ACH-000290,CENPN,12,-2.055378645838476,0.16,8,1.8953786458384763,7,0,1,0
147,ACH-000637,KRAS,4,-0.4886298252399219,0.32,16,0.16862982523992187,16,0,0,0
148,ACH-000223,PPP2R1A,6,-1.2776289107398469,0.16,8,1.117628910739847,8,0,0,0
149,ACH-000202,ERCC3,10,-0.9595409040870444,0.16,8,0.7995409040870444,8,0,0,0
150,ACH-000766,EIF2B3,15,-1.4415745007187497,0.16,8,1.2815745007187498,3,4,1,0
151,ACH-000018,CRNKL1,15,-1.3573837037877192,0.32,16,1.0373837037877192,3,0,13,0
152,ACH-000552,NUP93,8,-1.988610418135661,0.32,16,1.668610418135661,12,0,4,0
153,ACH-001791,XPO1,14,-1.731651520438891,0.16,8,1.571651520438891,7,0,1,0
154,ACH-000469,SF3B1,15,-1.2587145590675328,0.16,8,1.098714559067533,8,0,0,0
155,ACH-000469,CTCF,8,-2.08450226416171,0.16,8,1.92450226416171,8,0,0,0
156,ACH-000907,KMT2D,15,-0.7279692946491073,0.6400000000000002,32,0.08796929464910708,16,16,0,0
157,ACH-000290,TRRAP,0,-1.4776946644347249,0.32,16,1.1576946644347248,16,0,0,0
158,ACH-000959,XPO1,1,-1.6401295267301568,0.3,15,1.3401295267301567,15,0,0,0
159,ACH-000403,CCND1,3,-2.4699660093226887,0.23999999999999996,12,2.229966009322689,12,0,0,0
160,ACH-000142,EIF2B3,13,-1.241897786052116,0.27999999999999997,14,0.9618977860521161,3,0,11,0
161,ACH-000005,ICE1,15,-1.0828698518243396,0.34,17,0.7428698518243395,16,0,1,0
162,ACH-000391,CHD4,1,-0.4272780828221139,0.16,8,0.26727808282211385,8,0,0,0
163,ACH-000961,NUP93,9,-1.1884718497052158,0.19999999999999998,10,0.9884718497052158,10,0,0,0
164,ACH-001791,ACTB,15,-1.3760937816439247,0.32,16,1.0560937816439246,7,0,9,0
165,ACH-000390,NCAPD2,11,-0.8384761356812878,0.16,8,0.6784761356812877,8,0,0,0
166,ACH-000907,H3-3A,5,-1.8302285329313743,0.27999999999999997,14,1.5502285329313743,8,6,0,0
167,ACH-000478,UPF2,6,-1.166028748892864,0.16,8,1.006028748892864,7,0,1,0
168,ACH-000581,PCBP1,5,-2.2499284891836515,0.21999999999999997,11,2.0299284891836518,11,0,0,0
169,ACH-000581,VHL,2,-0.8644318666771075,0.32,16,0.5444318666771075,16,0,0,0
170,ACH-000627,RFC5,11,-1.3416411103375865,0.16,8,1.1816411103375866,7,0,1,0
171,ACH-003590,BRIP1,10,-1.3714826290137572,0.6200000000000002,31,0.751482629013757,16,7,8,0
172,ACH-000417,SRSF2,3,-1.662115854996869,0.16,8,1.5021158549968692,8,0,0,0
173,ACH-000390,CNOT3,13,-2.093369945836571,0.16,8,1.933369945836571,7,0,1,0
174,ACH-002019,SRSF2,9,-2.353075517751252,0.16,8,2.193075517751252,7,0,1,0
175,ACH-003590,EEF1A1,11,-2.724452372795984,0.23999999999999996,12,2.4844523727959844,12,0,0,0
176,ACH-001303,KIF14,13,-0.7449197283293212,0.4200000000000001,21,0.3249197283293211,16,5,0,0
177,ACH-002693,PCBP1,4,-1.0777625975916714,0.19999999999999998,10,0.8777625975916714,10,0,0,0
178,ACH-000959,ERCC3,6,-1.0748707295552438,0.16,8,0.9148707295552437,8,0,0,0
179,ACH-000403,PCBP1,6,-1.5558466469233587,0.16,8,1.3958466469233588,8,0,0,0
180,ACH-001054,SMARCB1,3,-0.8051013439719648,0.25999999999999995,13,0.5451013439719647,13,0,0,0
181,ACH-000663,CTCF,10,-1.4904973971951645,0.16,8,1.3304973971951646,7,0,1,0
182,ACH-000766,SON,5,-1.0561203469987368,0.21999999999999997,11,0.8361203469987368,11,0,0,0
183,ACH-001303,ZNF407,5,-0.7818755650231843,0.16,8,0.6218755650231843,8,0,0,0
184,ACH-001303,NUP93,6,-1.0639610996716418,0.16,8,0.9039610996716417,8,0,0,0
185,ACH-000961,ACTB,9,-0.6052655879722274,0.32,16,0.2852655879722274,16,0,0,0
186,ACH-002400,NCAPD2,6,-0.8349964852485954,0.16,8,0.6749964852485953,7,1,0,0
187,ACH-001618,ZNHIT6,1,-0.5933930188417006,0.38000000000000006,19,0.21339301884170053,16,2,1,0
188,ACH-000356,H3-3A,5,-1.620465889852731,0.21999999999999997,11,1.4004658898527311,11,0,0,0
189,ACH-000128,NCAPD2,13,-0.9519928862137184,0.16,8,0.7919928862137183,8,0,0,0
190,ACH-000907,POLE,13,-1.8763408418349936,0.16,8,1.7163408418349937,0,7,1,0
191,ACH-000663,XRCC5,15,-0.6614284621896582,0.16,8,0.5014284621896582,7,0,1,0
192,ACH-001211,CHD4,15,-0.8154172928318077,0.16,8,0.6554172928318077,7,0,1,0
193,ACH-000627,CENPN,1,-1.5982953939314108,0.3,15,1.2982953939314108,15,0,0,0
194,ACH-000978,MAX,7,-0.4634070439746457,0.16,8,0.3034070439746457,8,0,0,0
195,ACH-000030,RFC5,5,-1.3671085668382634,0.21999999999999997,11,1.1471085668382635,11,0,0,0
196,ACH-000323,PPP2R1A,0,-0.898039718989138,0.32,16,0.578039718989138,16,0,0,0
197,ACH-000718,SON,3,-1.0569710340092704,0.25999999999999995,13,0.7969710340092704,13,0,0,0
198,ACH-000191,ERCC3,9,-0.8501639389452178,0.16,8,0.6901639389452178,1,0,7,0
199,ACH-000146,VHL,13,-0.7129209945385427,0.32,16,0.39292099453854273,16,0,0,0
200,ACH-000018,CNOT3,9,-1.23862475628707,0.19999999999999998,10,1.03862475628707,3,0,7,0
201,ACH-000391,XRCC5,4,-1.0061926959527208,0.16,8,0.8461926959527207,8,0,0,0
202,ACH-002705,SMC4,0,-1.090581893587797,0.32,16,0.7705818935877968,16,0,0,0
203,ACH-000753,BRD4,2,-0.6837593992491433,0.16,8,0.5237593992491433,3,0,5,0
204,ACH-000627,SMARCB1,15,-1.0601014150921129,0.21999999999999997,11,0.8401014150921129,11,0,0,0
205,ACH-002705,EIF2B3,6,-2.019464075578163,0.19999999999999998,10,1.819464075578163,10,0,0,0
206,ACH-000391,BARD1,1,-0.5685763023458614,0.4000000000000001,20,0.16857630234586135,16,4,0,0
207,ACH-000323,ACTB,1,-1.3532125488246594,0.3,15,1.0532125488246593,15,0,0,0
208,ACH-000172,XPO1,12,-2.535784627114957,0.16,8,2.3757846271149567,7,0,1,0
209,ACH-000637,PCBP1,11,-1.7660333922038238,0.16,8,1.606033392203824,8,0,0,0
210,ACH-002400,BRD4,13,-0.9067531429153438,0.27999999999999997,14,0.6267531429153439,13,0,1,0
211,ACH-000009,SF3B1,6,-1.055715261881868,0.16,8,0.8957152618818679,8,0,0,0
212,ACH-002693,BRCA1,10,-0.5292292464401429,0.34,17,0.18922924644014288,16,1,0,0
213,ACH-000011,XPO1,14,-2.157182691812297,0.3,15,1.857182691812297,3,0,12,0
214,ACH-000552,KIF18A,11,-3.3760423938541426,0.16,8,3.2160423938541425,8,0,0,0
215,ACH-001054,MED12,1,-0.990729592193316,0.34,17,0.650729592193316,16,1,0,0
216,ACH-000541,XPO1,3,-2.401581211040266,0.16,8,2.2415812110402658,7,0,1,0
217,ACH-002019,MYC,5,-1.6112932046635795,0.16,8,1.4512932046635796,7,0,1,0
218,ACH-000959,BRD4,11,-0.6864246958620069,0.16,8,0.5264246958620069,8,0,0,0
219,ACH-001211,SMC4,9,-1.880001039496648,0.16,8,1.720001039496648,7,0,1,0
220,ACH-001791,NCAPD2,6,-1.2249079791554405,0.19999999999999998,10,1.0249079791554405,8,0,2,0
221,ACH-001307,CHD4,6,-1.8947691351161864,0.19999999999999998,10,1.6947691351161864,4,0,6,0
222,ACH-000011,ERCC3,0,-1.1944846934684392,0.16,8,1.0344846934684393,3,0,5,0
223,ACH-000469,MYC,9,-1.704167309567036,0.16,8,1.544167309567036,8,0,0,0
224,ACH-001038,CTCF,7,-2.001602431485085,0.16,8,1.8416024314850852,8,0,0,0
225,ACH-000845,ZNF407,10,-0.6422668435597952,0.27999999999999997,14,0.36226684355979527,14,0,0,0
226,ACH-001205,MYH9,6,-0.1129081994379621,0.48000000000000015,24,-0.36709180056203805,16,8,0,0
227,ACH-000302,CHD4,10,-0.8996935073210894,0.21999999999999997,11,0.6796935073210895,11,0,0,0
228,ACH-002291,DICER1,14,-0.7605015325277744,0.6000000000000002,30,0.16050153252777422,14,0,16,0
229,ACH-000753,CCND1,4,-0.2312638483291449,0.16,8,0.0712638483291449,3,0,5,0
230,ACH-000478,MYC,8,-1.2998424309494756,0.6400000000000002,32,0.6598424309494754,16,11,3,2
231,ACH-001990,SMG8,13,-0.2706665463116333,0.6000000000000002,30,-0.3293334536883669,14,0,16,0
232,ACH-002693,PCBP1,10,-1.0777625975916714,0.16,8,0.9177625975916713,8,0,0,0
233,ACH-000753,CHD4,11,-1.3749429518812613,0.23999999999999996,12,1.1349429518812613,3,0,9,0
234,ACH-002055,ACTB,2,-1.5934967792084895,0.16,8,1.4334967792084896,7,1,0,0
235,ACH-000018,CCND1,9,-1.255573203088613,0.19999999999999998,10,1.0555732030886131,3,0,7,0
236,ACH-000371,EIF1AX,0,-0.5198892420543841,0.16,8,0.3598892420543841,8,0,0,0
237,ACH-000172,MTOR,1,-0.8023184532404959,0.3,15,0.5023184532404958,8,0,7,0
238,ACH-000766,NCAPD2,9,-1.3238624859228776,0.16,8,1.1638624859228777,7,0,1,0
239,ACH-000381,TRAPPC8,10,-0.9244750217013552,0.16,8,0.7644750217013552,8,0,0,0
240,ACH-001205,ERCC2,9,-1.50884884245102,0.19999999999999998,10,1.30884884245102,10,0,0,0
241,ACH-000272,CRNKL1,7,-1.372718736269727,0.19999999999999998,10,1.1727187362697271,3,7,0,0
242,ACH-001737,CTCF,7,-1.9413137095522748,0.16,8,1.7813137095522749,8,0,0,0
243,ACH-000637,SMC4,4,-1.4764722967907464,0.23999999999999996,12,1.2364722967907464,12,0,0,0
244,ACH-002019,ZNF407,8,-0.8023382935235756,0.32,16,0.48233829352357555,14,0,2,0
245,ACH-000627,ERCC2,12,-1.1064423954366658,0.16,8,0.9464423954366658,8,0,0,0
246,ACH-000018,NUP93,10,-1.9113375253043032,0.21999999999999997,11,1.6913375253043033,3,0,8,0
247,ACH-002291,XRCC5,6,-0.8404374449262471,0.16,8,0.680437444926247,8,0,0,0
248,ACH-000290,CENPN,5,-2.055378645838476,0.21999999999999997,11,1.8353786458384762,11,0,0,0
249,ACH-000907,UPF2,5,-1.2691138054041702,0.27999999999999997,14,0.9891138054041702,6,8,0,0
250,ACH-000244,CCND1,0,-2.466218780163609,0.32,16,2.146218780163609,16,0,0,0
251,ACH-000422,SRSF2,7,-2.2594847232938364,0.16,8,2.0994847232938363,7,0,1,0
252,ACH-000953,ERCC2,7,-0.7880893447751918,0.16,8,0.6280893447751917,8,0,0,0
253,ACH-000030,BARD1,7,-0.5562189887002027,0.4200000000000001,21,0.1362189887002026,16,5,0,0
254,ACH-000581,PTPN11,10,-1.3177122168386368,0.32,16,0.9977122168386368,16,0,0,0
255,ACH-000390,TRRAP,15,-1.5362260420825575,0.16,8,1.3762260420825576,5,2,1,0
256,ACH-000676,SRSF2,15,-3.059596333423527,0.16,8,2.899596333423527,8,0,0,0
257,ACH-000009,SF3B1,10,-1.055715261881868,0.16,8,0.8957152618818679,8,0,0,0
258,ACH-001990,CRNKL1,14,-1.5469260311728112,0.16,8,1.3869260311728113,7,0,1,0
259,ACH-000978,TRRAP,4,-1.847826594010322,0.16,8,1.687826594010322,3,0,5,0
260,ACH-000697,UPF2,10,-1.229617167154594,0.21999999999999997,11,1.009617167154594,11,0,0,0
261,ACH-000469,CNOT3,11,-2.1772186040134383,0.16,8,2.017218604013438,8,0,0,0
262,ACH-000356,TRAPPC8,9,-1.563860960484176,0.16,8,1.403860960484176,8,0,0,0
263,ACH-000128,DHX15,7,-1.266866410701883,0.18,9,1.086866410701883,9,0,0,0
264,ACH-000376,XRCC5,4,-0.7582121656164188,0.23999999999999996,12,0.5182121656164188,12,0,0,0
265,ACH-001791,TRRAP,0,-1.4265276634465414,0.32,16,1.1065276634465413,7,0,9,0
266,ACH-000435,MTOR,11,-1.6035750567500564,0.23999999999999996,12,1.3635750567500564,12,0,0,0
267,ACH-003590,BRD4,1,-1.1855283215059078,0.16,8,1.025528321505908,8,0,0,0
268,ACH-000859,RAC1,6,-1.0335510545448623,0.16,8,0.8735510545448623,8,0,0,0
269,ACH-001618,BRD4,1,-0.8486162521206322,0.3,15,0.5486162521206321,15,0,0,0
270,ACH-001211,RAC1,10,-0.8273290011729605,0.34,17,0.48732900117296046,7,0,10,0
271,ACH-000302,CNOT9,0,-0.7820142626223197,0.34,17,0.44201426262231963,16,0,1,0
