episode_id,cell_line_id,selected_gene,selected_index,selected_dependency,query_cost,n_queries,total_reward,n_query_cna,n_query_damaging_mutation,n_query_expression,n_query_hotspot_mutation
273,ACH-000907,EIF2B3,3,-1.5690722737907294,0.16,8,1.4090722737907295,7,0,1,0
274,ACH-000961,SON,2,-0.6899590556402246,0.27999999999999997,14,0.40995905564022467,13,0,1,0
275,ACH-000550,MYC,4,-1.7913945144259644,0.23999999999999996,12,1.5513945144259644,12,0,0,0
276,ACH-001054,SETD2,11,-0.2402057922171213,0.5000000000000001,25,-0.2597942077828788,16,1,3,5
277,ACH-000191,DHX15,11,-1.3966815229867822,0.16,8,1.2366815229867822,7,0,1,0
278,ACH-002019,PTPN11,0,-1.2313976273812193,0.34,17,0.8913976273812192,16,1,0,0
279,ACH-002043,SMARCB1,2,-0.7603505962053315,0.27999999999999997,14,0.48035059620533155,14,0,0,0
280,ACH-001699,MTOR,5,-1.1981858680989297,0.21999999999999997,11,0.9781858680989297,11,0,0,0
281,ACH-000664,RAC1,13,-0.123407723948213,0.16,8,-0.036592276051787,8,0,0,0
282,ACH-001618,DHPS,5,-0.7050828462996653,0.16,8,0.5450828462996653,8,0,0,0
283,ACH-001205,NDUFS1,13,-0.5726587414853337,0.46000000000000013,23,0.11265874148533356,16,0,7,0
284,ACH-000302,GAR1,6,-0.7763298726216115,0.34,17,0.43632987262161144,15,0,2,0
285,ACH-000630,MTOR,5,-1.7933372101985046,0.21999999999999997,11,1.5733372101985046,11,0,0,0
286,ACH-000422,CTCF,8,-1.1390800454779453,0.16,8,0.9790800454779452,8,0,0,0
287,ACH-000753,CNOT3,0,-1.354825413594941,0.32,16,1.0348254135949408,16,0,0,0
288,ACH-000223,SMC4,10,-1.256638579542052,0.25999999999999995,13,0.996638579542052,9,0,4,0
289,ACH-001307,KIF18A,10,-0.927027572618546,0.16,8,0.7670275726185459,7,0,1,0
290,ACH-000550,ZNF407,10,-0.6176642884946315,0.32,16,0.2976642884946315,16,0,0,0
291,ACH-001211,ERCC3,3,-1.17220904254185,0.25999999999999995,13,0.9122090425418501,13,0,0,0
292,ACH-002019,TRAPPC8,7,-1.615866038522634,0.18,9,1.435866038522634,9,0,0,0
293,ACH-000978,MTOR,9,-1.542688867535435,0.16,8,1.3826888675354352,7,1,0,0
294,ACH-001431,CCND1,11,-2.4711001420007466,0.19999999999999998,10,2.2711001420007464,8,0,2,0
295,ACH-001038,CNOT3,12,-1.3268202617428937,0.23999999999999996,12,1.0868202617428937,11,0,1,0
296,ACH-000502,KIF18A,3,-2.127090138907641,0.27999999999999997,14,1.8470901389076408,7,0,6,1
297,ACH-000859,SON,14,-1.118982381019714,0.18,9,0.938982381019714,9,0,0,0
298,ACH-000676,CNOT3,12,-1.5407678769382538,0.16,8,1.3807678769382539,7,0,1,0
299,ACH-000334,CNOT1,9,-0.5263504862975193,0.32,16,0.20635048629751934,16,0,0,0
300,ACH-000290,BMPR1A,11,-0.8569196091599405,0.6400000000000002,32,0.21691960915994024,16,0,15,1
301,ACH-000907,XPO1,0,-2.440492335859477,0.16,8,2.280492335859477,7,0,1,0
302,ACH-000172,NUP93,9,-2.1105013230015954,0.16,8,1.9505013230015955,7,0,1,0
303,ACH-000009,ACTB,3,-1.614422132552867,0.34,17,1.2744221325528668,13,0,4,0
304,ACH-000223,RFC5,9,-1.4163512640238307,0.27999999999999997,14,1.1363512640238307,11,0,3,0
305,ACH-000469,MTOR,7,-0.8856673786981814,0.16,8,0.7256673786981813,8,0,0,0
306,ACH-003590,CCND3,15,-1.0910746944193848,0.34,17,0.7510746944193847,16,0,1,0
307,ACH-000128,SF3B1,5,-1.1186557611944836,0.16,8,0.9586557611944836,7,0,1,0
308,ACH-000244,PTPN11,11,-1.4996855176741657,0.34,17,1.1596855176741656,16,0,1,0
309,ACH-000541,CCND1,10,-0.5497734068471652,0.16,8,0.3897734068471652,7,0,1,0
310,ACH-002705,KRAS,15,-0.8988283422520509,0.16,8,0.7388283422520509,7,0,1,0
311,ACH-000202,SMC5,11,-1.020935651426146,0.34,17,0.680935651426146,15,0,2,0
312,ACH-000637,POLE,13,-1.5224316606791557,0.16,8,1.3624316606791558,7,0,1,0
313,ACH-000223,SF3B1,4,-1.86981459901109,0.16,8,1.70981459901109,7,0,1,0
314,ACH-000148,BAP1,8,-0.602985711338524,0.4000000000000001,20,0.2029857113385239,13,0,7,0
315,ACH-000541,ARID2,3,-0.9427868307280024,0.34,17,0.6027868307280024,16,0,1,0
316,ACH-002142,DIS3,1,-0.6575383990881826,0.36000000000000004,18,0.2975383990881825,13,0,5,0
317,ACH-000907,CHD4,15,-1.24410835334737,0.27999999999999997,14,0.96410835334737,13,0,1,0
318,ACH-000403,SMC4,8,-1.1981044601744033,0.18,9,1.0181044601744034,9,0,0,0
319,ACH-001038,MYC,1,-2.5419039821150435,0.3,15,2.2419039821150437,9,0,6,0
320,ACH-000552,CHD4,12,-1.8882197573101007,0.27999999999999997,14,1.6082197573101007,13,0,1,0
321,ACH-001702,PCBP1,7,-1.3260784945729087,0.16,8,1.1660784945729088,7,0,1,0
322,ACH-001205,XPO1,13,-2.407398443438744,0.23999999999999996,12,2.1673984434387443,9,0,3,0
323,ACH-000146,ACTB,6,-1.6703746887703157,0.16,8,1.5103746887703158,7,0,1,0
324,ACH-002400,CHD4,15,-1.1249008622581906,0.16,8,0.9649008622581906,7,0,1,0
325,ACH-001699,CHD4,2,-0.9520272559372712,0.27999999999999997,14,0.6720272559372713,14,0,0,0
326,ACH-002055,BRCA2,15,-0.3205462460152229,0.36000000000000004,18,-0.03945375398477713,16,0,2,0
327,ACH-000302,XPO1,5,-2.421175567123929,0.21999999999999997,11,2.2011755671239293,11,0,0,0
328,ACH-000630,MYC,13,-2.432113019011849,0.16,8,2.272113019011849,7,0,1,0
329,ACH-001431,RICTOR,5,-0.592385367542302,0.5000000000000001,25,0.09238536754230187,16,0,9,0
330,ACH-000128,CRNKL1,10,-1.6834156250758887,0.21999999999999997,11,1.4634156250758887,11,0,0,0
331,ACH-000188,ERCC2,6,-1.5416452695203708,0.19999999999999998,10,1.3416452695203709,10,0,0,0
332,ACH-002400,SMARCB1,4,-0.4533968054820673,0.34,17,0.11339680548206726,16,0,1,0
333,ACH-000191,VHL,10,-0.946293224656484,0.34,17,0.606293224656484,16,0,1,0
334,ACH-000371,ACTB,11,-0.9870218421284892,0.16,8,0.8270218421284892,8,0,0,0
335,ACH-000663,TRRAP,13,-1.397728019728214,0.16,8,1.2377280197282141,7,1,0,0
336,ACH-000552,CNOT3,2,-1.667070923578855,0.16,8,1.507070923578855,7,0,1,0
337,ACH-001528,DHX15,10,-1.4627475284546836,0.16,8,1.3027475284546837,7,0,1,0
338,ACH-000391,OXA1L,4,-0.6987808123764767,0.4200000000000001,21,0.2787808123764766,14,0,7,0
339,ACH-001737,MAX,11,-1.2228439058316187,0.16,8,1.0628439058316188,8,0,0,0
340,ACH-000146,CNOT3,15,-2.0548312020841286,0.32,16,1.7348312020841286,6,0,10,0
341,ACH-001502,KIF18A,5,-1.618802021524259,0.16,8,1.458802021524259,7,0,1,0
342,ACH-000444,MTOR,13,-1.6440050261881856,0.16,8,1.4840050261881856,8,0,0,0
343,ACH-001038,ZNF407,1,-1.045255806081216,0.34,17,0.705255806081216,10,0,7,0
344,ACH-000753,TRRAP,8,-2.036753697588105,0.16,8,1.8767536975881052,8,0,0,0
345,ACH-001038,ZNF407,2,-1.045255806081216,0.34,17,0.705255806081216,12,0,5,0
346,ACH-002693,PTPN11,1,-0.9148109455667608,0.3,15,0.6148109455667607,12,0,3,0
347,ACH-000417,NUP93,9,-1.6587565540752267,0.16,8,1.4987565540752268,6,0,1,1
348,ACH-000030,DHPS,3,-1.150644523444345,0.32,16,0.8306445234443449,16,0,0,0
349,ACH-000444,POLE,14,-1.3529790160306836,0.16,8,1.1929790160306837,7,0,1,0
350,ACH-000502,VHL,15,-1.138423730750315,0.34,17,0.798423730750315,8,0,8,1
351,ACH-001737,RARS2,12,0.5486840891573597,0.34,17,-0.8886840891573597,16,0,1,0
352,ACH-000011,XRCC5,11,-1.0605718970105833,0.16,8,0.9005718970105833,8,0,0,0
353,ACH-000142,CTCF,3,-1.0504337371189174,0.25999999999999995,13,0.7904337371189174,13,0,0,0
354,ACH-000953,KRAS,4,-0.2786734094502083,0.23999999999999996,12,0.038673409450208335,12,0,0,0
355,ACH-000144,SRSF2,1,-2.649324904871799,0.32,16,2.329324904871799,11,0,5,0
356,ACH-002043,POLE,7,-1.862877089141572,0.16,8,1.702877089141572,7,0,1,0
357,ACH-000191,TRRAP,13,-2.1937241597929,0.16,8,2.0337241597928997,7,0,1,0
358,ACH-000630,DHX15,14,-1.3717251089312752,0.16,8,1.2117251089312753,7,0,1,0
359,ACH-000144,RFC5,3,-0.8734147782271302,0.25999999999999995,13,0.6134147782271302,11,0,2,0
360,ACH-001205,TRAPPC8,9,-1.3488439380027129,0.16,8,1.188843938002713,8,0,0,0
361,ACH-000011,EIF2B3,13,-1.5605418866835776,0.16,8,1.4005418866835777,7,0,1,0
362,ACH-000376,H3-3A,9,-0.9315790752634212,0.19999999999999998,10,0.7315790752634213,10,0,0,0
363,ACH-000502,PPP2R1A,4,-1.3454691155519394,0.25999999999999995,13,1.0854691155519394,8,0,4,1
364,ACH-000845,MYH9,2,-0.5257972349571396,0.34,17,0.18579723495713957,16,0,1,0
365,ACH-002291,DIS3,9,-0.6683102447972783,0.34,17,0.3283102447972783,11,0,6,0
366,ACH-000697,SMC4,10,-1.4503283053147895,0.16,8,1.2903283053147896,7,0,1,0
367,ACH-000478,TRRAP,15,-1.1618387514139752,0.16,8,1.0018387514139753,7,0,1,0
368,ACH-001990,TRRAP,6,-1.3757001150634385,0.19999999999999998,10,1.1757001150634385,10,0,0,0
369,ACH-002043,TACC3,11,-0.7769149590359027,0.34,17,0.43691495903590266,16,0,1,0
370,ACH-001205,CHD4,0,-0.972324423402852,0.32,16,0.652324423402852,10,0,6,0
371,ACH-000142,MYC,6,-2.5877635719597425,0.19999999999999998,10,2.3877635719597423,10,0,0,0
372,ACH-001990,TRRAP,13,-1.3757001150634385,0.16,8,1.2157001150634386,8,0,0,0
373,ACH-000697,XPO1,11,-1.6673873371808343,0.16,8,1.5073873371808344,7,0,1,0
374,ACH-000444,EIF1AX,2,-2.354845382639139,0.27999999999999997,14,2.0748453826391393,14,0,0,0
375,ACH-000478,H3-3A,10,-1.796293839012677,0.16,8,1.636293839012677,7,0,1,0
376,ACH-000172,SRSF2,2,-2.6619031792647445,0.27999999999999997,14,2.3819031792647447,14,0,0,0
377,ACH-000550,CENPN,9,-1.1293171524185677,0.16,8,0.9693171524185676,7,0,1,0
378,ACH-001211,KRAS,5,-0.5648395910635365,0.34,17,0.22483959106353651,16,0,1,0
379,ACH-000144,MTOR,11,-1.3622163200557744,0.16,8,1.2022163200557745,7,0,1,0
380,ACH-000435,CHD4,7,-0.8909787367541944,0.18,9,0.7109787367541944,9,0,0,0
381,ACH-000766,NCAPD2,8,-1.3238624859228776,0.16,8,1.1638624859228777,8,0,0,0
382,ACH-001303,ICE1,6,-0.9200903953071716,0.19999999999999998,10,0.7200903953071717,9,0,1,0
383,ACH-000302,CHD4,2,-0.8996935073210894,0.27999999999999997,14,0.6196935073210894,13,0,1,0
384,ACH-000469,DHX15,11,-1.5446560441003605,0.23999999999999996,12,1.3046560441003605,12,0,0,0
385,ACH-000663,KIF18A,11,-0.7112597767699298,0.16,8,0.5512597767699298,8,0,0,0
386,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,9,0,0,0
387,ACH-000502,ERCC3,11,-1.0699528030155303,0.34,17,0.7299528030155302,6,0,7,4
388,ACH-000655,XRCC5,2,-1.2313597235540008,0.16,8,1.0713597235540009,8,0,0,0
389,ACH-000123,GIGYF2,13,-0.5353623271393688,0.6400000000000002,32,-0.10463767286063141,16,0,16,0
390,ACH-000541,SF3B1,9,-0.6682626646894673,0.16,8,0.5082626646894672,7,0,1,0
391,ACH-000663,PIK3CA,2,-0.3300945871252385,0.38000000000000006,19,-0.04990541287476158,16,0,3,0
392,ACH-000144,CTCF,13,-1.895149284336,0.16,8,1.7351492843360001,7,0,1,0
393,ACH-001307,H3-3A,2,-1.1690368672527214,0.27999999999999997,14,0.8890368672527214,14,0,0,0
394,ACH-000030,UPF2,1,-1.409607233133021,0.3,15,1.109607233133021,15,0,0,0
395,ACH-000697,CNOT1,15,-0.8087231225978299,0.16,8,0.6487231225978298,8,0,0,0
396,ACH-000655,OXA1L,3,-0.9330412773991744,0.34,17,0.5930412773991744,16,0,1,0
397,ACH-000581,CNOT3,12,-1.44842304137105,0.4000000000000001,20,1.0484230413710498,16,1,3,0
398,ACH-000403,CTCF,10,-1.646819720242955,0.21999999999999997,11,1.4268197202429551,11,0,0,0
399,ACH-000478,ERCC2,10,-0.6465724728212822,0.16,8,0.48657247282128213,8,0,0,0
400,ACH-002693,H3-3A,14,-1.044131652201038,0.16,8,0.884131652201038,7,0,1,0
401,ACH-000422,VHL,6,-1.2207903308444144,0.19999999999999998,10,1.0207903308444144,10,0,0,0
402,ACH-000223,DHPS,0,-0.5918009980227513,0.16,8,0.4318009980227513,8,0,0,0
403,ACH-000961,PPP2R1A,0,-1.5431502034141018,0.32,16,1.2231502034141017,16,0,0,0
404,ACH-000005,MTOR,3,-0.8532089422545881,0.16,8,0.6932089422545881,7,0,1,0
405,ACH-000552,ACTB,0,-0.6741882291512973,0.34,17,0.33418822915129726,14,0,3,0
406,ACH-001737,SF3B1,12,-0.7187099201397293,0.16,8,0.5587099201397293,7,0,1,0
407,ACH-000148,ERCC2,15,-0.944590332928791,0.16,8,0.784590332928791,8,0,0,0
408,ACH-000005,DIS3,10,-0.9530770090055544,0.32,16,0.6330770090055544,6,0,10,0
409,ACH-002043,SMARCB1,9,-0.7603505962053315,0.16,8,0.6003505962053315,8,0,0,0
410,ACH-000845,UPF2,1,-0.8922173311760593,0.3,15,0.5922173311760592,15,0,0,0
411,ACH-000191,TRRAP,15,-2.1937241597929,0.16,8,2.0337241597928997,7,0,1,0
412,ACH-000376,TRAPPC8,3,-1.6118454091235512,0.16,8,1.4518454091235513,7,0,1,0
413,ACH-001307,TRAPPC8,8,-1.3089310433622212,0.16,8,1.1489310433622213,8,0,0,0
414,ACH-000961,MYC,0,-1.3782879047956555,0.32,16,1.0582879047956555,13,0,3,0
415,ACH-000478,MYC,15,-1.2998424309494756,0.16,8,1.1398424309494757,7,0,1,0
416,ACH-000356,EIF2B3,11,-1.626605514257064,0.16,8,1.466605514257064,7,0,1,0
417,ACH-002705,POLE,9,-1.5686612526663353,0.16,8,1.4086612526663354,7,0,1,0
418,ACH-000915,PPP2R1A,9,-1.7356782634207226,0.16,8,1.5756782634207227,7,0,1,0
419,ACH-000403,DHX15,5,-1.288665081221548,0.16,8,1.1286650812215482,7,0,1,0
420,ACH-000123,RAC1,0,-0.6659824037031954,0.34,17,0.32598240370319537,16,0,1,0
421,ACH-000630,KIF18A,5,-1.2620155656620788,0.21999999999999997,11,1.0420155656620789,11,0,0,0
422,ACH-000290,KIF18A,7,-0.9915445417629812,0.18,9,0.8115445417629812,9,0,0,0
423,ACH-000915,DICER1,12,-0.7607768348204067,0.34,17,0.4207768348204067,16,0,1,0
424,ACH-000390,SON,10,-0.7197441403167204,0.16,8,0.5597441403167204,8,0,0,0
425,ACH-001211,CRNKL1,2,-1.270860792213781,0.27999999999999997,14,0.9908607922137809,14,0,0,0
426,ACH-000244,BAP1,11,-1.1763938042629518,0.34,17,0.8363938042629517,16,0,1,0
427,ACH-000978,TRRAP,15,-1.847826594010322,0.16,8,1.687826594010322,6,1,1,0
428,ACH-000663,CCND1,7,-3.103560638796876,0.18,9,2.923560638796876,9,0,0,0
429,ACH-000334,SMC4,6,-0.6457360141696687,0.19999999999999998,10,0.4457360141696688,10,0,0,0
430,ACH-000845,XRCC5,0,-0.7248479296200407,0.32,16,0.40484792962004074,16,0,0,0
431,ACH-002142,CNOT3,11,-1.4670365584860336,0.19999999999999998,10,1.2670365584860337,9,0,1,0
432,ACH-000978,TRAPPC8,8,-1.5037952065962528,0.16,8,1.3437952065962528,8,0,0,0
433,ACH-001307,TRAPPC8,15,-1.3089310433622212,0.16,8,1.1489310433622213,7,0,1,0
434,ACH-000753,CCND1,7,-0.2312638483291449,0.18,9,0.051263848329144907,9,0,0,0
435,ACH-000478,RICTOR,13,-0.7215064771589351,0.4000000000000001,20,0.32150647715893504,16,0,1,3
436,ACH-002705,VHL,15,-1.1865831608370572,0.34,17,0.8465831608370571,12,0,5,0
437,ACH-000550,MTOR,8,-2.0080034458755085,0.16,8,1.8480034458755086,7,0,1,0
438,ACH-000953,PALB2,8,-0.1611356667397191,0.46000000000000013,23,-0.29886433326028106,16,0,7,0
439,ACH-000581,MTOR,14,-1.1039078146653911,0.16,8,0.9439078146653911,7,0,1,0
440,ACH-000627,DIS3,1,-0.627581971560534,0.34,17,0.28758197156053394,16,0,1,0
441,ACH-000202,MTOR,9,-1.4132547706358012,0.19999999999999998,10,1.2132547706358012,10,0,0,0
442,ACH-001307,POLE,7,-1.4151205314619717,0.18,9,1.2351205314619718,9,0,0,0
443,ACH-002055,SRSF2,5,-3.1128902242798757,0.21999999999999997,11,2.892890224279876,11,0,0,0
444,ACH-003590,XPO1,5,-2.209764990446839,0.21999999999999997,11,1.989764990446839,11,0,0,0
445,ACH-000323,PDCD6IP,9,-0.2687973117911522,0.4000000000000001,20,-0.1312026882088479,16,0,3,1
446,ACH-000381,RARS2,1,-0.6781950605230397,0.34,17,0.33819506052303966,14,0,3,0
447,ACH-000417,MAX,11,-0.878235195150337,0.34,17,0.538235195150337,6,0,7,4
448,ACH-000030,CNOT1,0,-0.6097122780807527,0.34,17,0.26971227808075265,16,0,1,0
449,ACH-000202,ACTB,10,-0.5450678241591453,0.34,17,0.20506782415914532,14,0,3,0
450,ACH-000191,EIF2B3,4,-1.0265003306509688,0.23999999999999996,12,0.7865003306509688,12,0,0,0
451,ACH-000422,WTAP,4,-0.7270092192041822,0.32,16,0.40700921920418215,16,0,0,0
452,ACH-000718,ACTB,12,-0.9924953555052118,0.16,8,0.8324953555052118,8,0,0,0
453,ACH-000371,BAP1,7,-0.6933306462205783,0.34,17,0.35333064622057825,16,0,1,0
454,ACH-000302,ERCC3,13,-0.995778728081366,0.16,8,0.835778728081366,7,1,0,0
455,ACH-000272,CTCF,4,-1.6633578146488996,0.16,8,1.5033578146488997,7,0,1,0
456,ACH-000403,CNOT3,15,-1.855639169802558,0.32,16,1.535639169802558,14,0,2,0
457,ACH-000961,MYC,6,-1.3782879047956555,0.19999999999999998,10,1.1782879047956556,10,0,0,0
458,ACH-002055,NCAPD2,1,-0.7288680195213333,0.3,15,0.4288680195213333,15,0,0,0
459,ACH-000953,VHL,2,-1.0421836266644744,0.27999999999999997,14,0.7621836266644744,14,0,0,0
460,ACH-001737,DHPS,15,-1.1118292469634008,0.16,8,0.9518292469634008,8,0,0,0
461,ACH-001205,WTAP,13,-0.7153767551718705,0.38000000000000006,19,0.33537675517187043,12,0,7,0
462,ACH-000630,OXA1L,6,-0.7544093044603031,0.34,17,0.41440930446030305,16,0,1,0
463,ACH-000718,POLE,14,-1.5606689558804694,0.16,8,1.4006689558804695,7,0,1,0
464,ACH-000097,MYC,0,-1.675628126698841,0.16,8,1.5156281266988412,7,0,1,0
465,ACH-000961,TRRAP,15,-1.1020744466503176,0.16,8,0.9420744466503176,6,1,1,0
466,ACH-000148,PPP2R1A,6,-1.2830869669369067,0.16,8,1.1230869669369068,8,0,0,0
467,ACH-001699,RAC1,3,-0.3448547796495723,0.25999999999999995,13,0.08485477964957233,13,0,0,0
468,ACH-000030,OXA1L,10,-0.778154742258118,0.34,17,0.43815474225811796,16,0,1,0
469,ACH-000753,CTCF,6,-1.3916793265387188,0.19999999999999998,10,1.1916793265387189,10,0,0,0
470,ACH-000961,CTCF,13,-2.6595923008310915,0.16,8,2.4995923008310914,7,0,1,0
471,ACH-000766,RICTOR,14,-0.754434753318223,0.48000000000000015,24,0.2744347533182228,16,0,1,7
472,ACH-000142,CHD4,15,-1.1425757815205264,0.16,8,0.9825757815205264,8,0,0,0
473,ACH-002400,VHL,12,-0.6230783405892883,0.34,17,0.2830783405892883,14,0,3,0
474,ACH-000202,CRNKL1,3,-1.7862597174661496,0.16,8,1.6262597174661497,7,0,1,0
475,ACH-001699,EIF1AX,4,-1.5603397608814291,0.23999999999999996,12,1.3203397608814291,12,0,0,0
476,ACH-001307,POLE,15,-1.4151205314619717,0.16,8,1.2551205314619718,7,0,1,0
477,ACH-002043,POLE,14,-1.862877089141572,0.16,8,1.702877089141572,7,0,1,0
478,ACH-000005,KRAS,14,-0.923617820732557,0.32,16,0.6036178207325571,6,0,10,0
479,ACH-000444,BRD4,7,-0.7510010281319401,0.18,9,0.5710010281319402,9,0,0,0
480,ACH-001618,RAC1,9,-0.5196874153108226,0.32,16,0.19968741531082262,6,0,10,0
481,ACH-000128,TRRAP,3,-1.4871085482448163,0.16,8,1.3271085482448164,7,0,1,0
482,ACH-002043,EIF1AX,9,-0.0075224010341774,0.16,8,-0.1524775989658226,7,0,1,0
483,ACH-000123,ZNHIT6,10,-0.6732324914864958,0.34,17,0.33323249148649575,16,0,1,0
484,ACH-000371,CUL3,2,-0.5509672521913399,0.34,17,0.21096725219133988,16,0,1,0
485,ACH-000478,SON,10,-1.399491568211663,0.16,8,1.2394915682116632,8,0,0,0
486,ACH-000376,CNOT9,1,-0.9426278606762188,0.34,17,0.6026278606762188,16,0,1,0
487,ACH-001791,CNOT3,0,-1.758540833125025,0.32,16,1.438540833125025,16,0,0,0
488,ACH-001502,TACC3,14,-0.6825399320088865,0.4400000000000001,22,0.2425399320088864,13,0,9,0
489,ACH-001431,SMARCB1,15,-0.5686971974434833,0.32,16,0.24869719744348334,11,0,5,0
490,ACH-000541,SMC5,1,-0.5414250532003753,0.32,16,0.22142505320037525,16,0,0,0
491,ACH-000655,CRNKL1,2,-2.064063246266233,0.16,8,1.9040632462662332,7,0,1,0
492,ACH-000144,ERCC3,7,-0.3358301266839862,0.18,9,0.15583012668398621,9,0,0,0
493,ACH-000766,CRNKL1,8,-1.4634514241996068,0.16,8,1.303451424199607,8,0,0,0
494,ACH-000550,SMARCB1,9,-0.6507391943454467,0.16,8,0.49073919434544666,8,0,0,0
495,ACH-001547,XPO1,7,-1.506485156226974,0.18,9,1.3264851562269742,9,0,0,0
496,ACH-000123,BAP1,12,-0.6340870576565801,0.36000000000000004,18,0.2740870576565801,16,0,2,0
497,ACH-000550,H3-3A,9,-1.201009129799374,0.16,8,1.041009129799374,7,0,1,0
498,ACH-000390,ZNHIT6,8,-0.6488371204807669,0.34,17,0.3088371204807669,16,0,1,0
499,ACH-001307,PCBP1,7,-1.3908883126419185,0.18,9,1.2108883126419185,9,0,0,0
